ID,Average User Rating,User Rating Count,Price,Languages,Size,Update_Gap,Name,Subtitle,age_rating,Puzzle,Simulation,Action,Board,In-app Purchases
307538288,3.5,1119,2.99,1,8881152,3064,0,0,4,1,0,0,0,0
307662507,3.5,2606,4.99,1,107105280,3185,0,0,9,0,0,0,1,0
308032437,4.5,863,3.99,2,33033216,2760,0,0,4,0,0,0,1,0
308608974,3,1926,0,1,108253184,3177,0,0,4,0,0,0,0,0
308834118,2.5,1848,0,2,1326164,634,0,0,4,0,0,0,1,0
309225116,3,24821,0,1,14717952,3064,0,1,4,1,0,0,0,0
309399343,3.5,2503,0,1,2582857,478,0,0,4,0,0,0,1,0
310251116,4,16693,0.99,1,5500291,1029,0,0,4,1,0,0,0,0
311395856,3.5,191081,0,1,65303552,3357,0,0,4,0,0,0,1,0
311395924,4,2767,1.99,1,30746624,3080,0,0,4,0,0,0,1,0
311456818,3.5,14073,0,13,115074048,3753,0,1,9,0,0,0,0,1
311466554,4.5,5543,4.99,1,39997440,2695,0,0,9,0,0,0,0,1
311468972,3,12659,0.99,1,10308608,3004,0,0,4,0,0,1,0,0
311544087,4,90386,0,1,43073536,2695,0,0,9,0,0,0,0,1
312093430,3,40,0,1,2004992,3089,0,0,4,0,0,0,1,0
313149078,2,353,0,1,2818386,0,0,0,4,0,0,0,0,0
313324870,2.5,47,0,1,6994639,66,0,0,4,0,0,0,0,0
313365393,3,866,0,2,10136576,2458,0,0,4,0,0,0,1,0
313478124,3.5,3416,0,1,8646161,1294,0,0,4,0,0,0,0,0
313734044,3.5,67670,0.99,1,7703552,2973,0,0,4,0,0,1,0,0
313835253,2.5,634,0,11,3396500,736,0,0,4,0,1,0,0,1
314162908,3,282,2.99,1,4225024,3120,0,0,4,1,0,0,0,0
314464100,3.5,93235,0.99,1,259371008,3134,0,0,4,1,0,0,0,1
314506629,4,569,2.99,9,23805952,3285,0,1,4,0,0,0,1,0
314907526,3.5,127,2.99,3,3684352,3082,0,0,4,0,0,0,0,0
315733642,4,193923,0,5,233482240,3028,0,0,4,0,0,1,0,0
316491616,4,42389,2.99,2,56048640,3207,0,0,9,1,0,0,0,1
316540851,3.5,207,3.99,1,23740416,2340,0,0,4,0,0,0,1,0
317154247,3,16554,0,1,6338617,1029,0,0,4,1,0,0,0,1
317677424,3,6906,0,1,12120793,1154,0,0,12,0,1,0,0,0
318083567,3,9,1.99,2,20501504,2696,0,0,4,0,0,0,1,0
318267805,3.5,2110,0,1,76698624,2559,0,0,4,0,0,0,1,1
318280645,3.5,267,3.99,1,39074816,3405,0,0,12,0,0,0,1,0
318465515,2,704,0,1,413902,0,0,0,4,0,0,0,1,0
318639200,3.5,23854,0.99,1,44707840,2873,0,0,12,0,0,0,0,0
318974349,3,847,0.99,1,995328,2937,0,0,4,0,0,0,1,0
318975161,3,233,0,1,761856,2847,0,0,4,0,0,0,1,0
319009472,3,5,0.99,1,2137088,3557,0,0,4,1,0,0,0,0
319305999,4.5,14864,0,1,47129600,3660,0,0,4,0,0,0,1,1
319519142,2.5,43,0,1,41591808,3294,0,0,4,1,0,0,0,0
320166918,1.5,8,1.99,1,82583552,2638,0,0,4,0,0,0,1,0
320469536,2.5,3593,0,3,7750656,3142,0,0,4,0,0,0,1,0
320667784,3,344,0,1,4578541,0,0,0,4,0,0,0,1,0
321026028,4.5,36581,0,1,69393408,3632,0,1,4,0,0,0,1,0
321026028,4.5,36581,0,1,69393408,3632,0,1,4,0,0,0,1,0
321219952,3,302,0,1,85569536,1736,0,0,4,1,0,0,0,0
321369231,4,5778,1.99,1,253834240,2707,0,0,12,0,0,1,0,1
321756558,4.5,27739,0,20,104436736,1293,0,0,9,0,0,0,0,1
322110989,4,163,1.99,3,83070976,3558,0,0,4,1,0,0,0,1
322423174,3.5,212763,0.99,1,9466880,3406,0,0,9,0,0,1,0,0
322829337,3,24,0,1,4474837,33,0,0,4,1,0,0,0,0
323122770,3.5,166,0,4,10318615,831,0,0,4,0,0,0,0,0
323242790,3.5,35905,0.99,1,13216994,1178,0,0,12,0,0,0,0,1
323249918,2.5,268,0.99,1,5334016,2825,0,0,4,0,0,0,1,0
323375748,3,942,0,3,18093056,3093,0,0,4,0,0,0,0,1
323833695,3.5,3135,0,1,9205022,361,0,0,9,0,0,1,0,0
324012853,4,1435,2.99,5,22335488,2115,0,0,4,1,0,0,0,0
324018225,3,680,0,3,4481024,1741,0,0,4,0,0,0,1,0
324331173,3.5,3015,0,1,10139648,2952,0,0,4,0,1,0,0,1
324335340,4.5,688,0,1,70557696,2884,0,0,4,0,0,0,0,1
324355661,4,113,0.99,1,48675840,2832,0,0,4,1,0,0,0,0
324530319,2,291,0.99,1,9900032,2503,0,0,17,0,0,0,1,0
324538716,4.5,62,0,1,22518784,2241,0,0,12,0,0,0,0,1
324561305,3.5,1054,0,1,5085584,133,0,0,12,0,0,0,0,0
324715902,3.5,9,0,1,16440320,2349,0,0,4,1,0,0,0,1
326148795,3,657,0,5,25035776,2504,0,0,4,0,1,0,0,1
326162486,3,47338,0.99,1,9214976,2892,0,0,4,0,0,0,0,0
327098920,3.5,1979,0.99,1,9659320,420,0,0,4,0,1,0,0,0
327244757,2.5,654,0.99,1,13483008,3284,0,0,4,0,0,0,0,0
327708154,4,213,9.99,2,22864896,3287,0,1,4,0,0,0,1,0
327755335,3,15277,0,1,8482816,2027,0,0,4,0,1,0,0,1
327771130,3.5,776,0,3,64505856,3505,0,0,4,1,0,0,0,0
328034857,3.5,5378,0,1,15120306,1208,0,0,12,0,0,1,0,1
328168559,4,2567,4.99,1,21422080,3059,0,0,4,0,0,0,1,1
328330651,2.5,29,0,1,35214336,2737,0,0,4,0,0,1,0,0
328415391,3.5,199585,0,48,145777664,3609,0,1,17,0,0,0,0,0
329218549,4.5,143719,0,66,109671424,3555,0,0,4,0,0,0,1,1
329466722,3,4289,0,1,24214528,2894,0,1,4,0,0,0,0,0
329629837,3,178,0,1,11965728,601,0,0,4,1,0,0,0,0
329707508,3,694,0,1,7587880,905,0,0,12,0,0,0,0,0
329911028,5,6,0.99,5,19798016,2378,0,0,4,0,0,0,0,0
330159662,3,46861,0.99,1,8752128,2856,0,0,4,0,0,0,0,0
330222186,3.5,1639,0.99,1,35438592,2307,0,0,4,0,0,0,0,0
330511928,4,148144,0,1,12429966,659,0,0,12,0,0,0,0,0
331271904,4,7950,2.99,1,8432232,1153,0,0,4,0,0,0,0,0
331538702,3.5,517,0,1,22585344,1641,0,0,4,0,0,0,1,0
332424440,3.5,4049,0.99,8,49016832,2241,0,0,4,0,0,0,1,1
333178201,3,345,0,1,5614592,3121,0,1,4,0,0,0,1,1
333208117,3.5,7499,0,1,1978912,290,0,0,4,0,0,0,0,0
333277750,1.5,18,0,1,75976704,3296,0,0,4,0,0,0,0,0
333279031,3,38008,0.99,1,7494656,2842,0,0,4,0,0,0,0,0
333453221,3.5,3650,0,1,16141677,159,0,0,4,0,0,1,0,0
334183810,2.5,1604,0,1,7075285,430,0,0,4,0,0,0,1,0
334187594,3,17680,0,8,52412416,2418,0,0,4,0,0,0,1,0
334436243,3.5,7,0,1,9431040,3293,0,0,4,0,0,0,1,0
334616790,3,166,0,1,16702740,307,0,0,9,0,0,0,0,0
334828574,2,868,0,1,15370240,2368,0,0,12,0,0,0,0,0
335019557,3.5,10785,0,5,52757132,1058,0,0,12,0,0,1,0,1
335029050,4,17440,4.99,6,888494080,3365,0,0,4,0,0,0,1,1
335049342,2.5,234,0,1,1098368,29,0,0,4,1,0,0,0,0
335249553,4,95466,0,2,58547200,3053,0,0,9,1,0,0,0,1
335498819,2.5,295,0,1,5336201,0,0,0,9,0,0,0,0,0
335523128,4,178,0.99,1,9961472,1914,0,0,4,0,0,0,0,0
335545504,5,960,9.99,1,364954624,2803,0,1,12,0,0,0,0,0
335789094,3,3284,0,1,34713600,1402,0,0,4,1,0,0,0,1
335929820,4,63,2.99,17,27623424,2749,0,0,4,1,0,0,0,0
335941858,2,849,0,1,16375808,2346,0,0,17,0,0,1,0,0
336106741,3.5,532,0,1,30134272,2264,0,0,4,0,0,0,0,0
336302082,3,746,0,2,12349649,495,0,0,9,0,0,0,1,0
336305171,4,3910,0,5,22872064,1966,0,0,4,1,0,0,0,0
336472524,4,118,0,2,11697152,3041,0,0,4,1,0,0,0,0
337209160,4,486,0,1,283385856,3534,0,0,12,0,0,0,0,1
338117897,3.5,884,0,1,1250034,0,0,0,9,1,0,0,0,1
338348877,3,80790,0,1,36204544,1450,0,0,4,0,0,0,0,0
338490375,3,1419,0.99,1,29578240,2210,0,0,4,1,0,0,0,0
338729908,3.5,30,0.99,1,63169536,2738,0,0,9,0,0,0,0,0
338740447,3,297,1.99,1,3898368,2502,0,0,4,1,0,0,0,0
339224754,4,893,3.99,2,43512832,3512,0,0,4,0,0,0,0,0
339348074,2.5,240,0,1,6322647,321,0,0,4,0,0,0,1,1
339451567,3,1471,0.99,2,331237376,2126,0,0,4,0,0,0,0,0
339473599,3.5,123,3.99,1,36946944,3250,0,0,12,0,0,0,1,0
339597241,2.5,6630,0,1,8592384,2848,0,1,4,1,0,0,0,0
339720335,3.5,158,0,1,1202176,3340,0,1,4,0,0,1,0,1
340524558,2.5,3183,0,1,6794240,2493,0,0,4,1,0,0,0,0
340769953,4,26674,0.99,1,37340259,1078,0,0,17,0,0,1,0,0
341089820,3.5,17409,0,4,211776512,3506,0,1,4,0,0,0,0,1
341239927,4,84,0.99,1,7619584,2161,0,0,4,1,0,0,0,0
341288790,5,7,0.99,1,13151232,2487,0,0,17,0,0,0,1,0
342097431,3.5,286,0.99,1,14863724,407,0,0,9,0,0,0,1,0
342254531,3,1620,0,1,11439792,900,0,0,4,0,0,0,0,0
342648612,3.5,37435,0,1,11333632,1838,0,0,4,1,0,0,0,0
342960702,4,532,0.99,1,19387392,2272,0,0,12,0,1,0,0,0
343751704,2,18,0,1,6556139,63,0,0,4,1,0,0,0,0
343795703,4,836,0,2,24859648,2833,0,0,4,0,0,0,1,0
343816134,3.5,13618,0,1,25593921,1065,0,0,4,0,1,0,0,1
344058289,4,64,0.99,2,53878784,1746,0,0,4,1,0,0,0,0
344115274,4,184,0.99,5,56263680,2265,0,0,9,0,0,0,0,1
344942625,2.5,310,0,1,26754048,2693,0,0,4,1,0,0,0,1
345015452,3.5,92,2.99,1,37567488,3223,0,0,12,0,0,0,1,0
345748786,3.5,324,0,3,13945969,673,0,0,4,1,0,0,0,0
346622193,3.5,1736,0,6,80186242,0,0,0,9,0,0,1,0,0
346656942,2.5,1377,0,1,7988224,2142,0,0,4,1,0,0,0,0
346728338,2,6,0.99,2,13468672,2519,0,0,4,0,0,0,1,0
347024989,3.5,96,0,1,52686848,217,0,0,4,0,1,0,0,1
347872059,3.5,1739,0,4,14912432,383,0,0,9,0,1,0,0,0
347920086,4,1009,0,2,123698176,3307,0,0,4,0,0,0,1,1
347990652,2,602,0,6,215840,401,0,0,4,1,0,0,0,0
347996243,4,1335,2.99,1,32712704,2966,0,0,4,1,0,0,0,0
348056335,3,86,0,2,13109248,2563,0,0,4,1,0,0,0,0
348308731,3.5,37350,0,1,14556326,547,0,0,12,0,0,0,0,0
348639431,2,119,0,1,46803968,3318,0,0,4,0,0,0,1,0
348741265,3,1229,0,7,10781853,45,0,0,12,0,0,0,0,1
348741265,3,1229,0,7,10781853,45,0,0,12,0,0,0,0,1
348792842,3.5,14,0,1,9549824,3006,0,0,4,0,0,0,1,0
348795059,4,342,0,1,19326976,2887,0,0,9,0,0,1,0,0
349841578,3,254,0,1,8296134,477,0,0,4,0,0,0,0,0
351086172,4.5,10311,0,8,50140160,3416,0,0,4,0,0,0,0,0
351214816,2.5,319,0.99,1,47455232,3141,0,0,4,0,1,0,0,0
351448383,4,98,2.99,4,11632640,1755,0,0,4,0,0,0,0,0
351683087,3,49,0,1,5049774,0,0,0,9,1,0,0,0,0
352292715,3.5,307,0,1,16819162,109,0,0,9,0,0,1,0,0
353864056,3,41,2.99,1,47454208,2414,0,0,12,0,1,0,0,0
353941606,3,11,0,1,19125248,2129,0,0,12,0,0,0,0,0
355022891,1.5,200,0,1,2651122,5,0,0,4,0,0,0,1,0
355524910,4.5,9908,4.99,1,529755136,2284,0,0,12,0,0,1,0,1
356086906,3,124,0,1,1224994,0,0,0,4,1,0,0,0,0
356161101,3.5,6381,0,1,6678875,1126,0,0,4,0,0,1,0,0
356277312,5,37,0.99,1,8821760,2798,0,0,4,1,0,0,0,0
356578890,3.5,1456,0,7,27736030,348,0,0,9,0,0,0,1,0
357708798,2.5,272,0.99,1,10806272,2833,0,0,4,1,0,0,0,1
358060284,3,157,1.99,1,12133376,2843,0,0,4,0,0,0,0,0
358348579,3,13433,0,1,29326612,968,0,0,4,1,0,0,0,1
358617686,4.5,28,2.99,2,23948288,3073,0,0,4,0,0,0,1,1
359033497,3,17,0,2,2708572,270,0,0,4,0,0,0,1,0
359060159,2.5,11,1.99,1,18437120,3310,0,0,4,0,0,0,0,0
359081738,4.5,8,0,4,13504512,2602,0,0,4,1,0,0,0,0
359891723,4,45686,0,1,92408832,3285,0,0,4,0,0,0,0,1
360918170,2.5,1096,0,1,70583296,2389,1,0,4,0,0,1,0,0
361294339,3,203,1.99,3,8246272,3347,0,0,4,0,0,0,0,0
362548659,2.5,39,0,1,18537472,3166,0,0,4,1,0,0,0,0
362562850,2.5,2117,0,4,18915328,2588,0,0,4,0,0,0,0,1
362890121,3.5,12215,0,3,50012160,3414,0,1,4,0,0,0,0,1
363480718,3.5,6230,1.99,1,12067083,143,0,0,9,0,0,1,0,1
363503154,3.5,579,1.99,1,157129465,879,0,0,12,0,0,1,0,1
364165557,4,1550,4.99,6,257059840,2653,0,0,9,0,0,0,1,1
364204209,4,2303,3.99,1,219693056,2595,0,0,9,0,0,1,0,0
364478839,4,1638,0,1,57462784,1191,0,0,4,0,0,0,1,1
364502845,4,6839,0,4,214619136,3387,0,0,4,0,0,0,0,1
364575127,3,2738,0,1,10511989,655,0,0,4,0,1,0,0,1
364741787,5,5,1.99,2,22065152,2399,0,0,4,0,0,0,1,0
364854741,4.5,227,19.99,9,64207872,3303,0,0,4,0,0,0,1,0
364870866,4,184,2.99,1,17022757,272,0,0,4,1,0,0,0,0
364895370,2.5,16,1.99,1,16104448,2374,0,0,12,0,0,1,0,0
364900027,4.5,368,3.99,2,34542592,2390,0,0,4,0,0,0,1,0
364902376,2.5,420,2.99,1,62170112,2382,0,0,4,0,0,0,0,0
364918873,3.5,24688,0,1,39510016,2393,0,0,4,0,1,0,0,1
365417902,3,107,0,3,23666919,0,0,0,4,1,0,0,0,0
365445568,2.5,15,0,10,3866624,1643,0,0,4,1,0,0,0,0
365735712,3.5,187,4.99,1,34923520,2423,0,0,9,0,1,0,0,0
366158571,2.5,6147,0,1,54165504,2665,0,0,4,0,0,0,0,0
366159742,4.5,954,0.99,1,44658688,2728,0,0,4,0,0,0,0,0
366161039,5,1229,0.99,1,28633088,2458,0,0,4,0,0,0,0,0
366161441,3,1361,0,1,60317696,2624,0,0,4,0,0,0,0,0
366248696,4.5,1003,1.99,1,52358144,2636,0,0,4,0,0,0,1,0
366253054,2.5,79,2.99,3,131782656,2930,0,0,4,0,1,0,0,0
366536578,2,697,0,1,16104448,2370,0,0,12,0,0,1,0,0
366561888,4,2987,1.99,1,78302208,2999,0,0,4,0,0,0,0,0
366798640,3,85,1.99,1,20706304,2462,0,0,9,0,0,1,0,0
366939020,3.5,2217,0,1,40773632,2862,0,0,9,0,1,0,0,1
367107953,4,129759,0,1,105713664,1192,0,0,4,0,1,0,0,1
367235715,2.5,132,0.99,1,8119296,2946,0,0,4,0,0,0,0,0
367278729,4.5,3344,0.99,1,39673856,2711,0,1,4,0,0,0,0,1
367322717,3.5,5,0.99,1,15073280,1956,0,0,4,1,0,0,0,0
367324774,3.5,45,0,1,4509696,1243,0,0,4,0,0,0,1,0
367568101,4,15,3.99,2,23407616,2471,0,0,4,0,0,0,1,1
367637700,4,16293,0,1,71884800,2640,0,0,4,0,0,0,1,0
367907414,2.5,387,0,9,23119872,3165,0,0,12,0,1,0,0,1
368167255,1.5,7,0.99,1,6987776,2368,0,0,9,1,0,0,0,0
368425673,3,705,0,1,7696478,0,0,0,4,0,1,0,0,0
368440550,3,3813,0,7,2517539,522,0,0,4,0,0,0,0,0
368841090,4.5,18279,4.99,1,65495040,2841,0,0,9,0,0,1,0,1
369230474,3,136,0,1,46461952,2485,0,0,4,1,0,0,0,0
369632622,3,156,0,1,5767777,536,0,0,9,0,1,0,0,0
370505059,3,37299,0,1,14755916,132,0,0,4,0,0,0,0,0
370559102,4,978,0.99,10,154198016,3086,0,0,12,0,0,1,0,0
370826800,3,39,0.99,1,2984960,2336,0,0,4,1,0,0,0,0
371177212,2,35,0.99,1,2849792,2332,0,0,4,1,0,0,0,0
371267033,3.5,449,0,1,20720901,481,0,0,4,0,1,0,0,1
371323725,3.5,113,0.99,2,44390400,3245,0,1,9,0,0,0,1,0
371380665,4,5326,7.99,1,48809984,2800,0,0,4,0,0,0,1,1
371670940,2.5,26,0,1,19681763,602,0,0,4,0,0,0,0,0
372283052,3,9,0,1,12778912,199,0,0,4,1,0,0,0,1
372918687,4,1158,0,1,21807104,1376,0,0,4,0,0,1,0,0
373002953,4,3447,4.99,4,208099328,3306,0,0,12,0,0,0,1,1
373258797,3,11,5.99,2,23780352,3064,0,0,4,0,0,0,1,0
373750568,3.5,119,0,3,20304207,17,0,0,4,1,0,0,0,0
374143422,5,19,1.99,1,129360896,3200,0,0,4,1,0,0,0,1
374166033,3.5,769,0,2,28652544,3315,0,0,4,0,0,0,1,1
374226978,4,23,4.99,1,25844736,2771,0,0,4,0,0,0,1,0
374559518,3,1782,0,1,165506048,2078,0,0,4,0,0,0,0,1
375694800,3.5,552,0,3,6614449,603,0,0,4,0,0,0,1,0
375715528,4.5,32,5.99,1,5702656,3202,0,0,12,0,0,0,0,1
375968612,3,183,0,1,20264890,69,0,0,4,0,0,0,0,0
376098160,3.5,51383,0,9,118840320,3302,0,0,4,1,0,0,0,1
376129315,4,1250,0.99,1,30252032,2350,0,0,4,1,0,0,0,0
376533255,1.5,46,0.99,1,42488832,2415,0,0,4,0,0,1,0,0
376555565,3.5,38,0,1,10133504,1183,0,0,4,0,0,0,1,0
376637764,3,136,0,1,61472768,1735,0,0,9,0,0,0,0,1
376949996,4,2091,0,1,35420160,2778,0,0,9,0,0,0,0,1
377182568,4.5,676,4.99,11,121187328,2610,0,0,4,0,1,0,0,0
377544857,4.5,1312,2.99,1,63946752,3200,0,0,4,1,0,0,0,1
377617125,3.5,380,0,1,37152386,20,0,0,4,0,0,1,0,0
377664389,4,2205,0,5,34355200,3186,0,0,4,1,0,0,0,1
377734408,3,1900,0,1,39472128,3139,0,1,9,0,0,0,1,0
377883789,4,203,0,1,15966508,790,0,0,4,0,1,0,0,0
378161776,4.5,22149,0,13,112579584,3278,0,0,4,0,0,0,1,1
378290829,4,13,0.99,1,10514432,1660,0,0,4,0,0,0,1,0
378491005,4,38,0,1,128826368,3201,0,0,4,1,0,0,0,1
378652919,3.5,217,0,1,13305796,900,0,0,4,0,0,0,0,0
378756466,4,997,3.99,1,38358016,2567,0,0,4,0,0,0,1,0
378772227,4,4424,2.99,8,30310400,2072,0,0,4,0,0,0,0,0
379424297,4,2171,0,11,71461888,2596,0,0,4,1,0,0,0,0
379485289,2.5,55,0,1,925334,92,0,0,4,0,0,0,1,0
379824953,3,914,0,1,14018005,417,0,0,4,1,0,0,0,0
380290526,4,1460,0.99,3,26494976,2441,0,0,4,1,0,0,0,0
380862211,4.5,1249,0.99,1,93254656,2658,0,0,4,1,0,0,0,1
381004911,4,861,0,5,5682435,11,0,0,4,0,0,0,1,0
381118863,3.5,3293,0,1,16161543,198,0,0,4,0,0,0,1,1
381945962,3,188,0,1,3125248,2619,0,0,12,0,1,0,0,1
382010483,4.5,10,0.99,1,51822592,1169,0,0,4,0,0,0,1,0
382635254,3,361,0,2,15421440,1242,0,0,4,1,0,0,0,0
382679047,3.5,24,9.99,1,17991680,2366,0,0,9,0,0,0,1,0
382693659,3,103,0.99,1,4241408,3008,0,0,4,0,0,0,0,0
382783275,3,258,0,1,19264702,513,0,0,9,0,0,0,0,1
383152745,4.5,725,3.99,1,103183360,3196,0,0,4,0,0,0,1,0
383244367,1.5,56,0,1,10132718,0,0,0,4,0,0,0,1,0
384357212,3,63,0,1,10350262,0,0,0,4,0,0,0,0,0
384367567,5,5,0,1,8065334,88,0,0,9,1,0,0,0,0
384372078,4.5,60,0,1,3892224,2608,0,0,4,0,0,0,1,0
384405726,3,298,0,2,24436634,325,0,0,4,0,0,1,0,0
384844988,4,12661,0,1,62133248,2223,0,0,12,0,0,0,0,1
384855809,3,93,0,1,6281433,370,0,0,4,0,0,0,1,0
385429453,2.5,479,0,1,5583336,422,0,0,9,0,1,0,0,0
385673850,3.5,563,0,1,10961235,0,0,0,4,0,1,0,0,0
385706933,3,100,2.99,7,47011298,176,0,0,9,0,0,0,1,0
385726463,4,3673,0,8,53997568,2583,0,1,12,0,0,1,0,1
385902072,3.5,3298,2.99,8,50094080,2590,0,1,12,0,0,1,0,1
386104577,3,354,4.99,1,42478592,2976,0,0,12,0,0,0,1,0
386129283,4,481,0,1,30674388,0,0,0,9,0,0,1,0,0
386151503,3,94,1.99,1,62168064,2712,0,0,4,0,0,0,0,0
386223177,4.5,24,0,1,17375232,1646,0,0,4,1,0,0,0,0
386260074,4.5,10,0,1,1503232,1388,0,0,4,0,0,0,1,0
387156198,4,8861,0,9,65256448,2476,0,0,9,0,0,0,0,1
387310377,2,6,0,2,10477568,3045,0,0,4,1,0,0,0,1
387320055,3.5,663,0,1,19929855,276,0,0,9,0,0,1,0,1
387351111,3.5,296,0,1,27007974,0,0,0,9,0,0,1,0,0
387650111,4.5,39,2.99,1,36168704,2555,0,0,4,1,0,0,0,0
387851983,3,403,0,4,19490740,464,0,0,9,0,0,0,0,1
387944315,4,5164,0,4,208402432,3202,0,0,12,0,0,0,1,1
388187669,4,139,0,3,10950039,654,0,0,4,0,0,1,0,0
