ID,Average User Rating,User Rating Count,Price,Languages,Size,Update_Gap,Name,Subtitle,age_rating,Puzzle,Simulation,Action,Board,In-app Purchases
882256548,1.5,7,0.0,1,110436352,0,0,0,4,0,0,0,0,1
466959928,4.5,103,1.99,9,130832384,1967,0,0,12,0,0,0,1,1
1144206324,4.5,61,0.0,1,83023872,346,0,0,4,1,0,0,0,1
1300704524,4.5,2156,0.0,1,216970240,236,0,0,12,0,0,0,0,1
1104337051,3.0,14,0.0,31,19201024,200,0,0,4,0,0,0,0,1
1330051577,4.0,166,0.0,1,53308416,488,0,1,4,1,0,0,0,1
314162908,3.0,282,2.99,1,4225024,3120,0,0,4,1,0,0,0,0
1317214109,4.5,53,0.0,1,291180544,173,0,0,17,0,0,0,0,1
294631172,4.0,156,5.99,5,1751040,2827,0,0,4,0,0,0,1,0
1205883505,4.0,196,0.0,46,298737664,475,0,0,12,0,0,0,0,1
834649910,4.5,158,1.99,1,683757568,1084,0,0,9,0,0,1,0,1
1078942993,4.0,147,0.0,6,615205888,243,0,0,12,0,0,1,0,1
1326741821,4.0,30,0.0,1,246209536,12,0,0,12,0,0,0,0,1
630475909,3.5,57,0.0,18,67735552,1663,0,0,4,0,0,0,1,1
1058528141,5.0,71126,0.0,1,267806720,982,0,0,12,0,0,1,0,1
1220897346,5.0,13,0.0,1,47412224,152,0,0,17,1,0,0,0,0
757183886,4.5,12,0.0,1,60079104,1302,0,0,4,0,0,0,0,0
1193970597,4.0,15,0.99,1,123336704,92,0,0,9,0,0,0,0,0
870117474,4.0,73,0.0,2,34123776,51,0,0,4,0,0,0,0,1
502015694,4.0,78,0.0,3,26783744,1804,0,0,4,0,0,0,1,1
999735669,4.5,64,0.0,32,74058752,1377,1,1,4,0,0,0,0,1
1426236008,4.5,111,0.0,8,243695616,154,0,1,4,0,0,0,0,1
846637606,4.5,257,0.0,1,32269312,1319,0,0,4,1,0,0,0,1
878924812,3.0,5,0.0,4,18022400,81,0,0,4,0,0,0,0,1
1099428938,4.5,68,0.0,31,15029248,16,1,0,4,0,0,0,0,0
1453356737,4.5,3634,0.0,1,391278592,105,0,0,12,0,1,0,0,1
902344123,4.0,5,0.0,1,16945152,0,0,0,4,0,0,0,0,1
1088866155,4.5,22368,0.0,8,204515328,834,0,0,4,0,0,0,0,1
1097037802,3.0,107,0.0,1,126033920,346,0,0,9,0,1,0,0,0
1037853430,4.0,16,4.99,1,219542528,588,0,0,12,0,0,0,1,0
1155292654,5.0,7,0.0,1,108523520,129,0,0,4,0,0,0,0,0
1260821916,5.0,12,0.0,1,91698176,13,0,0,4,0,0,0,0,0
874423890,4.0,12,0.0,1,14438400,1287,0,0,4,0,0,0,1,0
946718920,4.5,28,0.0,25,52236288,0,1,0,4,1,0,0,0,1
990476627,4.5,161,1.99,2,25182208,1435,0,0,4,0,0,0,1,0
1376966023,4.5,187,0.0,1,87432192,91,0,0,4,0,1,0,0,1
1079395220,5.0,5834,0.0,6,274382848,465,0,0,9,0,0,0,0,1
666610688,3.0,18,0.0,2,34164736,92,0,0,12,0,1,0,0,1
1435890771,4.5,13,0.0,2,113821696,75,1,1,12,0,1,0,0,0
917778256,4.5,52,0.0,1,186358784,1658,0,0,4,1,0,0,0,0
1171667635,4.5,8,0.0,1,76238848,0,0,0,9,0,0,0,0,1
1078132680,3.5,55,0.0,1,132947968,445,0,0,12,0,1,0,0,1
1296614281,4.5,263,0.99,1,32832512,581,0,0,4,1,0,0,0,0
948617749,4.0,56,9.99,1,230445056,88,0,0,12,0,1,0,0,0
641418872,4.5,88,0.0,1,99802112,1576,0,0,9,0,0,0,0,1
774784043,4.0,34,0.0,1,73609216,43,0,0,4,0,0,0,0,1
1333369805,4.5,6,0.0,1,183025664,0,0,0,4,0,0,0,0,0
1318404409,4.0,248,0.0,1,360148992,440,0,0,17,0,0,0,0,1
657420920,4.5,204,0.0,32,45889536,1663,0,0,4,0,0,0,0,1
608538081,3.0,6,0.0,1,12148736,170,0,0,4,0,0,0,0,1
489884815,4.5,104,0.0,17,19414016,1988,0,0,4,1,0,0,0,0
632699126,4.0,5,0.0,1,5334016,911,0,0,4,0,0,0,0,0
1051832281,4.5,1660,0.0,1,25005056,25,0,0,9,0,0,1,0,1
411753537,3.5,701,0.0,1,15311872,2422,0,1,4,1,0,0,0,0
523660889,4.0,5815,0.0,1,188746752,2093,0,0,12,0,0,1,0,1
605654856,2.5,10,0.0,1,86642688,601,0,0,12,1,0,0,0,0
631963642,4.5,118,0.0,2,19984384,157,0,0,12,0,1,0,0,1
646359309,4.5,6,0.0,1,14175232,2268,0,0,4,0,0,0,0,0
1456698040,4.5,99,0.0,1,451132416,85,0,0,9,0,0,0,0,1
823481079,4.5,8828,0.0,5,245390336,1913,0,0,4,0,1,0,0,1
1412023244,4.5,23,0.0,1,100401152,325,0,0,9,0,0,1,0,1
1132173049,1.0,6,0.0,1,47795200,673,0,0,4,0,0,0,0,0
1235014422,5.0,58,0.0,1,279552000,212,0,0,12,0,0,0,0,1
1103600869,4.5,39,0.0,3,52982784,37,0,0,4,1,0,0,0,1
1052911574,4.5,992,0.0,25,150829056,1157,0,0,9,0,0,0,0,1
1447523489,4.5,158,0.0,15,206257152,55,0,0,4,0,0,0,0,1
913426695,4.0,186,0.0,1,133128192,153,1,0,4,0,0,1,0,0
1126772151,4.5,26,0.0,1,252067840,153,0,0,9,0,0,1,0,0
1043532559,4.5,2842,0.0,11,271549440,1251,0,1,9,0,0,0,0,1
1412621908,4.5,18,0.0,5,116248576,205,0,0,12,0,0,0,1,1
1290010412,5.0,37657,0.0,3,102757376,615,0,0,12,0,0,1,0,1
1262913745,2.0,5,0.0,19,30609408,0,0,0,9,1,0,0,0,0
494302506,4.5,911,3.99,5,149621760,2209,0,0,4,0,0,0,1,0
654645328,3.5,10,0.0,1,180060160,366,0,0,12,0,0,0,0,1
598809358,3.5,6,0.0,1,119156736,1681,0,0,17,0,0,0,0,1
814862176,2.5,31,0.0,1,12320768,0,0,0,4,1,0,0,0,1
1012782479,4.0,657,0.0,10,289391616,904,0,0,4,0,0,0,0,1
1160361678,3.5,88,0.0,1,172744704,8,0,0,12,0,0,0,0,1
1356591352,5.0,15,0.0,1,117627904,32,0,0,4,0,0,0,1,0
711455368,4.5,5,0.0,1,3294208,1708,0,0,4,1,0,0,0,0
599397897,4.0,138,0.0,5,86545408,979,0,0,17,0,0,0,0,1
1043423530,5.0,62,0.0,1,78639104,366,0,0,4,0,0,0,0,1
809978062,4.5,14,0.99,1,37594112,1122,0,0,4,1,0,0,0,0
1018127286,4.0,5,0.0,1,12101632,1164,0,0,4,1,0,0,0,1
999810006,4.5,126,0.0,1,55599104,0,0,0,4,0,1,0,0,1
1022610537,4.0,6,0.0,1,128548864,0,0,0,4,0,1,0,0,0
1140968209,2.5,6,0.0,3,34077696,944,0,0,4,0,1,0,0,1
410064207,2.0,53,0.0,1,19180544,1788,0,0,4,1,0,0,0,0
1331343244,4.5,43,0.0,2,70109184,229,0,0,12,0,0,0,0,1
1165393158,4.5,468,0.0,4,412214272,897,0,0,12,0,0,0,0,1
441192740,4.0,2164,0.0,1,14042530,517,0,0,9,0,0,1,0,1
511017954,4.5,105,0.0,1,62709760,994,0,0,4,0,0,0,0,1
694257970,3.5,43,0.0,1,42938368,0,0,0,4,0,0,0,0,1
687560322,3.0,6,0.0,1,23162880,0,0,0,9,0,0,0,0,0
371380665,4.0,5326,7.99,1,48809984,2800,0,0,4,0,0,0,1,1
1125725455,4.5,92,0.0,1,136303616,1019,0,1,17,0,0,1,0,1
1133067102,4.5,233,0.0,7,571158528,639,0,0,12,0,0,0,0,1
1071217792,5.0,78,0.0,1,5233664,0,0,0,4,0,0,0,0,0
740136022,4.5,175,0.0,1,44904448,2069,0,0,12,0,0,0,0,1
582153229,5.0,1088,4.99,1,100617216,1592,0,0,12,0,1,0,0,0
1264436786,4.5,31,0.0,1,217811968,706,0,0,9,0,0,1,0,0
288689440,3.5,989,0.99,1,3643392,3902,0,0,4,1,0,0,0,0
642482708,4.0,406,0.0,1,117933056,1751,0,0,4,1,0,0,0,1
498226132,4.0,246,0.0,1,28368896,966,0,0,9,0,0,0,0,1
992586725,4.5,18,4.99,1,227806208,93,0,0,4,0,0,0,0,0
1103284898,4.5,14,0.0,1,175801344,184,0,0,4,0,0,0,0,1
1135149965,4.0,703,0.0,3,32047104,0,0,0,4,0,0,0,0,0
1059643261,4.5,68,0.99,1,433968128,121,0,0,12,0,0,1,0,1
554997599,2.5,78,0.0,1,12218368,464,0,0,4,0,1,0,0,0
1124270619,4.5,162,0.0,1,231760896,27,0,1,12,0,0,0,0,1
957203159,3.5,49,0.0,2,22090752,206,0,0,4,0,0,0,0,1
901351192,4.5,74,0.0,2,50122752,1278,0,0,4,0,1,0,0,1
608703972,2.0,5,0.0,1,18412597,0,0,0,4,0,0,0,0,1
479420052,4.5,1196,0.0,3,13764608,2758,0,1,4,1,0,0,0,1
1450824654,5.0,305,0.0,1,32980992,77,0,0,12,0,1,0,0,1
934122881,4.5,57,0.0,1,24712192,483,0,0,4,0,0,0,0,0
582938241,4.0,54,0.0,1,37716597,0,0,0,4,0,0,0,0,1
563297418,4.5,4985,1.99,1,528292864,1680,0,0,12,0,0,1,0,1
1090695030,4.5,100,0.0,1,27487232,153,0,0,4,0,0,0,0,1
1275589232,5.0,6,0.0,9,172837888,42,0,0,17,1,0,0,0,0
1359240181,3.5,26,0.0,1,51300352,7,0,0,4,0,0,0,0,1
1103186440,4.5,265,0.0,1,42516480,729,0,0,4,0,0,0,0,1
1111479422,4.5,458,0.0,15,251626496,909,0,0,9,0,0,0,0,1
1058272445,4.5,221,0.0,1,252683264,76,0,0,4,0,0,0,0,1
987026140,4.5,1350,0.0,2,147215360,1474,0,0,4,0,0,0,0,1
1440148546,4.0,708,0.0,1,119277568,0,0,0,4,0,0,0,0,1
528857133,4.5,1326,0.0,1,39708672,2225,0,0,4,0,0,0,1,0
1138713731,4.5,28,0.0,1,223198208,0,0,0,12,0,0,1,0,1
1153965204,4.5,939,0.0,1,269974528,843,0,0,4,0,0,0,0,1
426444406,4.5,2931,0.0,1,51631104,2709,0,0,4,1,0,0,0,1
1439301304,5.0,10393,0.0,5,250981376,180,0,0,4,0,1,0,0,1
348639431,2.0,119,0.0,1,46803968,3318,0,0,4,0,0,0,1,0
1170427428,4.0,5,0.0,32,67229696,0,0,0,4,0,0,0,1,0
406839347,2.5,32,0.0,1,24981103,0,0,0,12,0,0,1,0,0
319519142,2.5,43,0.0,1,41591808,3294,0,0,4,1,0,0,0,0
1048419521,3.0,14,0.0,1,21541888,0,0,0,4,0,1,0,0,0
824999085,4.5,245,0.0,2,79140864,1225,0,0,4,0,1,0,0,1
665107558,3.5,52,0.0,8,49868800,174,0,0,4,1,0,0,0,1
918868518,4.5,7,0.0,1,6803456,0,0,0,4,1,0,0,0,1
1141698765,5.0,10,0.0,1,159375360,628,0,0,4,0,0,0,1,0
396837225,4.5,13147,0.99,1,42482779,730,0,0,12,0,0,0,0,1
1187818058,4.0,7,0.0,7,631758848,5,0,0,9,0,0,1,0,1
504481239,3.5,112,0.99,1,20402176,2302,0,1,4,0,0,0,0,1
598842054,4.0,11,0.0,2,33487675,0,0,0,12,0,0,0,0,0
631277888,3.0,133,0.0,1,244915200,1214,0,0,4,0,1,0,0,1
898554873,4.5,48,0.0,1,51494912,0,0,0,4,1,0,0,0,1
1015000630,3.5,27,2.99,1,318895104,1421,0,0,12,0,1,0,0,1
1440177832,4.5,10,0.0,12,102920192,162,0,1,9,0,0,0,0,1
1375526128,2.0,25,0.0,5,627862528,21,0,0,4,0,0,0,1,0
991546016,4.5,13,0.0,1,89711616,1211,0,0,4,0,1,0,0,1
1359670377,3.0,6,0.0,1,104798208,0,0,0,9,0,1,0,0,1
1470558835,3.0,25,0.0,1,122571776,14,0,0,9,0,1,0,0,0
1234131104,5.0,18,0.0,2,69685248,30,0,0,4,0,0,0,0,0
1325470110,4.5,25,0.0,1,10213376,155,0,0,4,0,0,0,0,1
909609126,5.0,6,0.0,1,15232000,1503,0,0,4,0,0,0,0,0
770480295,4.5,209,0.0,1,38322176,114,0,0,4,0,0,0,0,1
1079884680,4.5,8525,0.0,10,202220544,689,0,0,12,0,0,0,0,1
1441600774,3.0,273,0.0,1,420831232,131,0,0,9,0,0,0,0,1
1457072393,5.0,7,0.0,1,306771968,23,0,0,9,0,1,0,0,1
1181438308,4.0,1057,0.0,1,156746752,591,1,0,4,0,0,0,1,0
491696533,4.5,310,0.0,3,113754112,539,0,0,4,0,1,0,0,1
327755335,3.0,15277,0.0,1,8482816,2027,0,0,4,0,1,0,0,1
1301961145,4.5,15445,0.0,13,115317760,260,0,0,9,0,0,1,0,1
1226250979,4.5,8,0.0,1,369997824,220,0,0,9,0,0,1,0,1
703474367,3.5,274,0.0,1,130053120,1313,0,0,12,0,0,1,0,1
1185378031,3.5,28,0.0,31,44517376,0,0,0,4,0,0,0,1,1
1441754196,4.0,95,0.0,1,186829824,0,0,0,17,0,0,1,0,0
328415391,3.5,199585,0.0,48,145777664,3609,0,1,17,0,0,0,0,0
1439427834,5.0,56,0.0,9,547997696,16,0,0,4,0,0,0,0,1
1211118856,4.0,2898,0.0,2,54372352,871,0,0,12,0,0,0,1,1
793895627,3.0,6,0.0,1,69353472,0,0,0,4,0,0,0,0,1
1150955813,4.0,5,0.0,2,115847168,0,1,0,4,0,1,0,0,1
1176914547,5.0,9,0.0,25,13266944,355,0,0,4,1,0,0,0,1
1042158834,5.0,7,0.0,1,32430080,1373,0,0,9,0,0,0,0,1
909745334,4.0,27,0.0,1,62668800,18,0,0,4,0,0,0,0,0
503132420,4.5,2299,0.0,4,15076352,2631,0,1,4,1,0,0,0,1
1421140557,2.5,11,0.0,1,94857216,110,0,0,4,1,0,0,0,0
790139744,4.5,14,0.0,2,14385152,1122,0,0,9,0,0,0,0,1
1321928418,4.5,161,0.0,11,568231936,41,0,0,4,0,0,0,0,1
956465206,4.5,7,0.0,2,16879616,0,0,0,4,1,0,0,0,0
445142699,3.0,46,0.0,1,3058311,578,0,0,4,1,0,0,0,0
1446456374,2.5,11,0.0,7,206273536,189,0,0,4,0,0,0,0,0
1092773800,4.0,6,0.0,1,19245056,590,0,0,4,0,0,0,0,0
720642460,3.5,109,0.0,1,26284032,0,0,0,12,0,1,0,0,1
1129149620,4.0,19,0.0,1,105101312,278,0,0,9,0,1,0,0,0
475866998,5.0,8,0.0,1,21793225,223,0,0,9,0,0,1,0,0
771788261,4.5,9,0.0,2,199697408,2042,0,0,4,0,0,0,0,0
876877186,4.5,55,0.0,2,16183296,8,0,0,4,0,0,0,0,0
571596801,4.0,140,0.0,2,309127168,1121,0,0,4,0,1,0,0,1
451126213,3.5,153,5.99,3,58277304,196,1,0,9,0,0,0,1,0
1207998708,4.5,52,0.0,1,92755968,235,0,0,12,0,1,0,0,1
1197038923,5.0,40,0.0,1,22790144,2,0,0,4,0,0,0,0,1
1175843956,5.0,49,0.0,1,94694400,22,0,0,4,0,1,0,0,1
399192982,3.5,383,0.0,1,27389160,0,0,0,4,0,1,0,0,0
1437953817,4.5,6,0.0,1,161506304,35,0,0,9,0,0,1,0,1
427419772,4.5,1361,4.99,12,141209600,2353,0,0,9,0,0,0,1,1
420263615,4.0,617,0.0,1,17531234,111,0,0,17,0,1,0,0,0
1144533452,4.5,232,0.0,12,751181824,577,0,0,9,0,0,0,0,1
787387110,3.0,12,0.0,1,96993280,0,0,0,4,0,0,0,0,1
730263329,4.0,25,0.0,1,14651392,37,0,0,4,1,0,0,0,1
1014987586,4.5,336,0.0,1,340408320,556,0,0,12,0,0,0,0,1
859013078,3.5,19,0.0,22,245452800,730,0,0,9,0,0,0,0,1
580496607,3.5,292,0.0,6,147831808,1983,0,0,12,0,0,0,0,1
620239936,4.5,581,0.0,5,192417792,550,0,0,9,0,0,0,0,1
1059336403,4.5,509,0.0,1,285711360,734,0,0,9,0,0,0,0,1
451390680,3.5,8,0.0,33,73663488,2852,0,0,4,1,0,0,0,0
1163946738,5.0,5,0.0,3,31678464,49,0,0,4,1,0,0,0,0
584720262,4.5,184,0.0,1,23254016,2177,0,0,9,0,0,0,0,1
727562780,3.5,9,0.0,1,28938240,0,0,0,4,0,1,0,0,1
959452391,4.5,99,2.99,8,191177728,235,0,0,9,0,0,0,0,1
569515022,4.5,184,0.99,1,5379072,1816,0,0,4,0,0,0,0,0
305123066,4.0,101209,0.0,1,58343424,1960,0,0,4,0,0,1,0,1
511273608,4.5,3100,0.0,7,248406016,721,0,0,12,0,0,1,0,1
894381123,2.5,49,0.0,1,10661888,222,0,0,4,1,0,0,0,0
758689884,4.5,20,0.0,1,54288384,1122,0,0,4,0,0,0,1,0
950645532,1.5,5,0.0,1,25010176,0,0,0,4,0,1,0,0,1
1118839640,5.0,6,0.0,1,92364800,110,0,0,4,1,0,0,0,1
611140394,4.5,14301,0.0,6,85209088,1742,0,0,4,0,0,1,0,1
386223177,4.5,24,0.0,1,17375232,1646,0,0,4,1,0,0,0,0
1215880760,5.0,5,3.99,1,77635584,7,0,0,9,1,0,0,0,0
851711277,4.5,1204,0.0,1,1308950528,308,0,0,12,0,0,0,0,0
1224581878,2.0,9,0.0,1,110982144,0,0,0,12,0,0,0,0,0
1145180980,4.0,16,0.0,1,57871360,0,0,0,4,0,0,0,0,1
1236169167,4.5,145,0.0,1,55845888,646,0,0,4,1,0,0,0,0
884516166,4.0,241,6.99,1,171017216,1576,0,0,12,0,1,0,0,0
576707161,4.0,23,0.0,6,52122624,1159,0,0,4,0,0,0,0,0
791134629,4.0,4512,1.99,1,1676402688,139,0,0,12,0,0,0,0,1
977020351,2.5,6,0.0,1,20099072,0,0,0,4,0,0,0,0,0
1171392372,4.5,559,0.0,1,64889856,26,0,0,9,0,0,0,0,1
1460807595,4.5,210,0.0,7,471238656,63,0,0,4,0,1,0,0,1
972430942,4.5,7,0.0,1,106713088,0,0,0,4,1,0,0,0,0
1427205254,4.5,15,0.0,1,122398720,217,0,0,9,0,0,1,0,0
1024868182,4.5,14,0.99,1,67991552,502,0,0,12,0,1,0,0,1
1333447541,4.5,289,0.0,2,170235904,100,0,0,12,0,0,0,0,1
513923063,4.0,463,0.0,3,71913472,442,0,0,4,0,0,0,0,1
1109734625,4.0,15,0.0,1,35037184,0,0,0,4,0,0,0,0,0
1341487749,4.5,16,0.0,1,26992640,28,0,0,4,0,1,0,0,1
331271904,4.0,7950,2.99,1,8432232,1153,0,0,4,0,0,0,0,0
1193557334,4.0,42,0.0,27,252225536,210,0,0,4,1,0,0,0,0
1152757472,3.5,19,0.0,1,36558848,8,0,0,4,0,1,0,0,1
1042223672,4.0,28,14.99,1,276220928,35,0,0,9,0,0,0,0,0
1192470294,4.0,322,0.0,6,408651776,77,0,0,12,0,0,0,0,1
671464704,4.5,73933,0.0,32,2207450112,1704,0,0,12,0,0,1,0,1
1433217252,4.5,690,0.0,1,319544320,88,0,1,4,0,1,0,0,1
1320712738,4.5,55,0.0,1,92581888,24,0,0,4,0,0,0,0,1
921993721,3.5,6,0.0,1,188728320,1002,0,0,4,0,0,0,0,1
1034920425,4.5,131353,0.0,25,204416000,777,0,1,4,1,0,0,0,1
826104184,4.5,17,0.0,1,4878336,216,0,0,4,0,0,0,0,0
770542940,3.5,11,0.0,1,20705280,0,0,0,4,1,0,0,0,0
719466448,5.0,8,0.0,1,154114048,0,0,0,9,0,0,0,0,1
879223908,3.0,29,0.0,1,8798208,89,1,0,4,0,0,0,1,0
1068880726,3.5,9,2.99,1,519126016,78,0,0,12,0,1,0,0,1
550923627,4.5,12842,0.0,6,218394624,1803,0,0,12,0,0,0,0,1
773251281,2.5,21,0.99,26,17559552,23,0,0,4,0,0,0,1,0
1031088198,5.0,5,0.0,1,56927232,44,1,0,4,1,0,0,0,0
943310658,4.0,35,0.0,1,25415680,16,0,0,4,0,0,0,0,1
1058309388,4.5,11,0.0,1,56457216,351,0,0,12,0,0,1,0,0
1194264237,4.0,6,0.0,1,403382272,676,0,0,4,0,1,0,0,0
564754959,4.5,24,0.0,1,276038656,1680,0,0,12,0,0,1,0,0
1294227440,4.0,21,0.0,1,485791744,543,0,0,17,0,0,0,0,1
966245474,5.0,3032,9.99,1,141586432,507,0,0,12,0,0,0,1,0
1073166827,4.0,89,0.0,1,306188288,1000,0,0,4,0,0,1,0,1
1027562417,5.0,12,0.0,1,30751744,318,0,0,4,1,0,0,0,1
706699884,5.0,12,0.0,1,253508608,2111,0,0,4,1,0,0,0,0
648019675,4.0,2127,6.99,1,326702080,1400,0,0,9,0,0,0,1,1
754475884,4.5,11,2.99,1,29678592,803,0,0,12,0,1,0,0,0
1406253242,4.5,8,0.0,1,217879552,146,0,0,4,0,0,0,0,1
1102715132,2.0,5,0.0,1,132269056,0,0,0,4,0,1,0,0,0
395232844,4.0,1920,4.99,5,252247040,2489,0,0,4,0,0,1,0,1
1080167888,4.0,15,0.0,1,10223616,6,0,0,4,1,0,0,0,0
1044966398,5.0,3411,0.0,11,327197696,912,0,0,12,0,0,0,0,1
1183135419,5.0,25,0.0,1,66976768,124,0,0,9,0,0,1,0,1
1441813660,2.5,5,5.99,5,246657024,6,0,0,4,0,1,0,0,0
579761111,4.0,35,0.0,1,90832896,176,0,0,12,0,0,0,0,1
1306926524,5.0,9,3.99,6,1247348736,16,0,0,12,0,0,1,0,0
1078573759,5.0,524,0.0,1,237266944,191,0,0,12,0,0,1,0,1
1461735995,4.5,10,0.0,1,213196800,44,0,0,4,0,1,0,0,1
1455784285,4.5,17984,0.0,11,385531904,1,0,1,12,0,0,0,0,1
966946904,4.0,787,0.0,7,181446656,799,0,0,9,0,0,1,0,1
1199822686,4.5,523,4.99,10,228918272,579,0,0,12,0,1,0,0,1
666163534,4.5,28,0.0,1,23979008,1364,0,0,4,0,0,0,0,0
1049308573,4.5,254,0.0,1,220795904,588,0,0,12,0,0,0,0,1
336472524,4.0,118,0.0,2,11697152,3041,0,0,4,1,0,0,0,0
908913620,3.0,6,0.0,31,16920576,11,0,0,4,0,0,0,0,1
1228076893,4.5,22,0.0,1,124765184,0,0,0,4,1,0,0,0,0
1074600738,4.5,248,0.0,2,43804672,442,0,0,12,0,0,0,0,1
