ID,Average User Rating,User Rating Count,Price,Languages,Size,Update_Gap,Name,Subtitle,age_rating,Puzzle,Simulation,Action,Board,In-app Purchases,age_range,size_range
1141722480,1,6.0,0.0,1.0,62748672.0,834.0,0,0,4,0.0,0.0,0.0,0.0,1,0,1
1448445509,0,14.0,0.0,1.0,94182400.0,0.0,0,0,17,0.0,0.0,1.0,0.0,0,1,2
1377644185,1,10.0,0.0,3.0,415073280.0,215.0,0,0,4,0.0,0.0,0.0,0.0,1,0,8
404768115,0,15.0,0.99,1.0,23207936.0,2165.0,0,0,4,0.0,0.0,0.0,0.0,0,0,0
839618264,1,13558.0,0.0,9.0,353057792.0,1887.0,0,0,4,1.0,0.0,0.0,0.0,1,0,7
1231776448,1,6.0,0.0,1.0,73216000.0,713.0,0,0,4,0.0,0.0,0.0,1.0,1,0,1
771844204,1,3394.0,0.0,5.0,111749120.0,1959.0,0,0,12,0.0,0.0,0.0,0.0,1,0,2
1180765004,0,43.0,0.0,1.0,139878400.0,83.0,0,0,9,0.0,1.0,0.0,0.0,1,0,3
1087403900,1,9.0,0.99,1.0,18422784.0,50.0,0,0,12,1.0,0.0,0.0,0.0,0,0,0
1131113462,1,16.0,0.0,2.0,22319104.0,71.0,0,0,4,0.0,0.0,0.0,0.0,0,0,0
1254405280,1,15.0,0.0,1.0,42982400.0,376.0,0,0,12,0.0,0.0,0.0,0.0,1,0,1
1361483698,1,355.0,0.0,1.0,302937088.0,14.0,0,1,9,0.0,0.0,0.0,0.0,1,0,6
586058677,1,1251.0,0.0,7.0,172523520.0,680.0,0,0,9,0.0,0.0,1.0,0.0,1,0,3
1168921131,0,45.0,0.0,2.0,112926720.0,208.0,0,0,12,0.0,0.0,0.0,0.0,1,0,2
826552771,0,5.0,0.0,1.0,77365248.0,0.0,0,0,9,0.0,0.0,1.0,0.0,0,0,2
1448825407,1,8.0,0.0,1.0,30285824.0,4.0,0,0,4,0.0,0.0,0.0,0.0,1,0,1
860507942,1,634.0,0.0,1.0,115906560.0,918.0,0,0,9,0.0,0.0,0.0,0.0,1,0,2
883314282,0,683.0,0.0,1.0,153520128.0,1285.0,0,0,12,0.0,1.0,0.0,0.0,1,0,3
1256874309,1,12.0,0.0,1.0,363535360.0,44.0,0,0,9,0.0,0.0,0.0,0.0,1,0,7
1420342212,0,22.0,0.0,1.0,216645632.0,0.0,0,0,17,0.0,0.0,1.0,0.0,0,1,4
895401858,0,7.0,0.0,11.0,207343616.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1,0,4
1046417782,0,17.0,0.0,3.0,61741056.0,43.0,0,0,4,0.0,1.0,0.0,0.0,1,0,1
1250610827,0,6.0,0.0,1.0,171214848.0,126.0,0,1,9,0.0,0.0,0.0,1.0,1,0,3
384844988,0,12661.0,0.0,1.0,62133248.0,2223.0,0,0,12,0.0,0.0,0.0,0.0,1,0,1
1185280923,1,77.0,0.0,1.0,335269888.0,533.0,0,0,12,0.0,0.0,0.0,0.0,1,0,7
892241316,1,9.0,0.0,1.0,9876480.0,1258.0,0,0,4,0.0,0.0,0.0,0.0,1,0,0
794333202,1,561.0,0.0,25.0,70299648.0,180.0,1,0,4,0.0,0.0,0.0,0.0,1,0,1
972045237,1,259.0,2.99,1.0,32457728.0,822.0,0,0,9,0.0,0.0,1.0,0.0,0,0,1
414786592,0,84.0,0.0,2.0,27556652.0,292.0,0,0,4,1.0,0.0,0.0,0.0,0,0,1
978428908,1,134.0,0.0,1.0,57962496.0,0.0,1,0,4,0.0,0.0,0.0,0.0,0,0,1
922927553,0,47.0,0.0,5.0,201122816.0,434.0,0,0,9,0.0,0.0,0.0,0.0,1,0,4
364854741,1,227.0,19.99,9.0,64207872.0,3303.0,0,0,4,0.0,0.0,0.0,1.0,0,0,1
1329282624,0,5.0,0.0,9.0,48697344.0,529.0,0,0,9,0.0,0.0,0.0,0.0,1,0,1
689776440,0,17.0,0.0,5.0,32313344.0,93.0,0,0,12,0.0,0.0,1.0,0.0,0,0,1
880017562,1,25446.0,0.0,11.0,170572800.0,1534.0,0,0,9,0.0,0.0,1.0,0.0,1,0,3
961662290,0,634.0,0.0,11.0,387187712.0,652.0,0,0,12,0.0,1.0,0.0,0.0,1,0,8
718829098,1,7102.0,0.0,9.0,117609472.0,1710.0,0,0,12,0.0,0.0,1.0,0.0,1,0,2
1223564043,0,29.0,0.0,2.0,127234048.0,446.0,0,0,17,0.0,0.0,0.0,0.0,0,1,3
903406585,1,6.0,0.0,1.0,23793664.0,131.0,0,0,4,1.0,0.0,0.0,0.0,1,0,0
1435470934,0,12.0,0.0,1.0,32532480.0,8.0,0,0,4,0.0,0.0,0.0,0.0,0,0,1
703439482,1,70996.0,0.0,8.0,65544192.0,1941.0,0,1,4,0.0,0.0,0.0,0.0,1,0,1
1213380168,1,33.0,0.0,11.0,127032320.0,5.0,0,0,4,0.0,0.0,0.0,0.0,1,0,3
657171257,1,28.0,0.0,5.0,167051264.0,90.0,0,0,4,0.0,1.0,0.0,0.0,1,0,3
908924987,1,675.0,0.0,1.0,174684160.0,1403.0,0,0,12,0.0,0.0,0.0,0.0,1,0,4
1301961145,1,15445.0,0.0,13.0,115317760.0,260.0,0,0,9,0.0,0.0,1.0,0.0,1,0,2
774905733,0,7.0,0.0,1.0,3002368.0,118.0,0,0,4,0.0,0.0,0.0,0.0,0,0,0
567859617,0,89.0,4.99,11.0,163266560.0,1795.0,0,0,4,0.0,0.0,0.0,1.0,0,0,3
856200108,1,10.0,5.99,1.0,209945600.0,1889.0,0,0,4,0.0,1.0,0.0,0.0,0,0,4
858525203,1,3616.0,0.0,3.0,7319552.0,1344.0,0,0,4,1.0,0.0,0.0,0.0,1,0,0
1202080253,1,23.0,0.0,1.0,49946624.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0,0,1
1050002572,1,19.0,0.99,1.0,141622272.0,95.0,0,0,9,0.0,0.0,1.0,0.0,0,0,3
303188552,0,9121.0,0.0,1.0,5421981.0,510.0,0,0,4,0.0,0.0,0.0,1.0,0,0,0
901514238,0,15.0,0.99,1.0,61602816.0,754.0,0,0,9,0.0,1.0,0.0,0.0,0,0,1
308608974,0,1926.0,0.0,1.0,108253184.0,3177.0,0,0,4,0.0,0.0,0.0,0.0,0,0,2
740516967,0,13.0,0.0,1.0,34119680.0,968.0,0,0,9,0.0,0.0,0.0,0.0,1,0,1
589206760,0,19.0,0.0,1.0,10128319.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0,0,0
599732714,0,13.0,0.0,1.0,17132032.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1,0,0
1098898838,0,334.0,0.0,5.0,301259776.0,1075.0,0,0,9,0.0,0.0,0.0,0.0,1,0,6
1088461138,1,117.0,0.99,1.0,197291008.0,56.0,0,0,9,0.0,1.0,0.0,0.0,0,0,4
1113603774,1,141.0,2.99,1.0,64150528.0,956.0,0,0,4,0.0,1.0,0.0,0.0,1,0,1
1213513256,1,234.0,0.0,1.0,210833408.0,84.0,0,0,4,0.0,0.0,0.0,0.0,1,0,4
720642460,0,109.0,0.0,1.0,26284032.0,0.0,0,0,12,0.0,1.0,0.0,0.0,1,0,1
878922917,0,51.0,0.0,4.0,1279717376.0,296.0,0,0,12,0.0,0.0,1.0,0.0,1,0,26
845129661,1,21934.0,0.0,11.0,186245120.0,1689.0,0,0,12,0.0,0.0,0.0,0.0,1,0,4
1141358828,1,9827.0,0.0,1.0,931419136.0,967.0,0,1,4,0.0,0.0,1.0,0.0,1,0,19
1211784014,0,54.0,0.0,1.0,126833664.0,740.0,0,0,4,0.0,0.0,0.0,1.0,1,0,3
617853649,0,158.0,0.0,1.0,7856296.0,2.0,0,0,4,0.0,0.0,0.0,0.0,0,0,0
731830337,0,17.0,0.0,1.0,5271552.0,0.0,0,0,17,0.0,0.0,1.0,0.0,0,1,0
825635075,0,5.0,0.0,1.0,180797440.0,46.0,0,0,4,1.0,0.0,0.0,0.0,0,0,4
1233020156,0,6.0,0.0,1.0,437855232.0,0.0,0,0,9,0.0,0.0,0.0,0.0,1,0,9
459523211,0,69.0,0.99,31.0,4866048.0,1017.0,0,0,4,0.0,0.0,0.0,0.0,0,0,0
839984557,1,563.0,0.0,25.0,49983488.0,117.0,1,0,4,1.0,0.0,0.0,0.0,1,0,1
961898795,1,17.0,0.0,1.0,148538368.0,264.0,0,0,4,0.0,0.0,0.0,0.0,0,0,3
612280362,1,12.0,0.0,1.0,8104960.0,1378.0,0,0,4,1.0,0.0,0.0,0.0,0,0,0
1058526204,1,30706.0,0.0,1.0,246902784.0,1141.0,0,0,12,0.0,1.0,0.0,0.0,1,0,5
1434276380,1,2725.0,0.0,6.0,165328896.0,141.0,0,0,4,0.0,0.0,0.0,0.0,0,0,3
872053968,1,17.0,0.0,3.0,372379648.0,0.0,0,0,12,0.0,0.0,0.0,0.0,0,0,7
634122513,1,127.0,0.0,1.0,29282304.0,561.0,0,0,12,0.0,0.0,0.0,0.0,1,0,1
348741265,0,1229.0,0.0,7.0,10781853.0,45.0,0,0,12,0.0,0.0,0.0,0.0,1,0,0
1029675343,1,107.0,0.0,1.0,10394624.0,411.0,0,0,4,0.0,0.0,0.0,0.0,0,0,0
1406015528,1,45.0,0.0,1.0,248613888.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1,0,5
882374746,1,78.0,0.0,1.0,8570880.0,1221.0,0,0,4,1.0,0.0,0.0,0.0,0,0,0
323375748,0,942.0,0.0,3.0,18093056.0,3093.0,0,0,4,0.0,0.0,0.0,0.0,1,0,0
435798758,0,189.0,0.99,1.0,5594112.0,2428.0,0,0,4,0.0,0.0,0.0,0.0,0,0,0
678249911,0,29.0,0.0,25.0,51449856.0,132.0,0,0,9,0.0,0.0,1.0,0.0,1,0,1
725481540,0,7.0,0.0,1.0,42637312.0,1931.0,0,0,17,0.0,0.0,0.0,0.0,0,1,1
991259917,1,8.0,0.0,1.0,52715520.0,0.0,0,0,4,0.0,0.0,0.0,1.0,1,0,1
688854348,0,12.0,0.0,2.0,14348288.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0,0,0
1326511717,1,52.0,0.0,1.0,249059328.0,291.0,0,0,12,0.0,1.0,0.0,0.0,1,0,5
1286647581,0,40.0,0.0,2.0,98984960.0,118.0,0,0,4,0.0,0.0,0.0,1.0,1,0,2
1273440374,1,8.0,0.0,1.0,88498176.0,1.0,0,0,4,1.0,0.0,0.0,0.0,0,0,2
478631481,0,26.0,0.0,2.0,60488704.0,2579.0,0,0,9,1.0,0.0,0.0,0.0,1,0,1
1297938549,1,5.0,0.0,1.0,27351040.0,227.0,0,0,4,0.0,0.0,0.0,0.0,1,0,1
520183239,0,399.0,0.0,27.0,57832448.0,2103.0,0,0,4,0.0,0.0,0.0,0.0,1,0,1
1473181500,1,30.0,0.0,1.0,79646720.0,0.0,0,0,4,0.0,0.0,1.0,0.0,0,0,2
1020270390,1,619.0,0.0,1.0,309653504.0,542.0,0,0,12,0.0,0.0,1.0,0.0,1,0,6
1097524058,1,16.0,1.99,1.0,24518656.0,57.0,0,0,4,1.0,0.0,0.0,0.0,0,0,0
1451062874,1,73.0,0.0,1.0,129246208.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0,0,3
857251440,0,6.0,0.0,1.0,356352.0,0.0,1,0,4,0.0,0.0,0.0,0.0,0,0,0
427480057,0,9.0,1.99,2.0,39432192.0,1175.0,0,0,4,0.0,0.0,0.0,1.0,1,0,1
324561305,0,1054.0,0.0,1.0,5085584.0,133.0,0,0,12,0.0,0.0,0.0,0.0,0,0,0
1029935576,0,23.0,0.0,1.0,10959872.0,672.0,0,0,4,1.0,0.0,0.0,0.0,1,0,0
326148795,0,657.0,0.0,5.0,25035776.0,2504.0,0,0,4,0.0,1.0,0.0,0.0,1,0,0
878106944,0,600.0,0.0,1.0,84840448.0,459.0,0,0,17,0.0,0.0,0.0,0.0,1,1,2
336305171,0,3910.0,0.0,5.0,22872064.0,1966.0,0,0,4,1.0,0.0,0.0,0.0,0,0,0
752474890,0,11.0,0.0,1.0,66732032.0,22.0,0,0,17,0.0,0.0,1.0,0.0,0,1,1
403728103,0,12.0,0.0,1.0,25436160.0,1003.0,0,0,4,0.0,0.0,0.0,1.0,0,0,0
885695051,1,6.0,0.0,1.0,12926976.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0,0,0
498568599,1,30.0,0.0,1.0,19804535.0,383.0,0,0,4,0.0,0.0,0.0,0.0,1,0,0
669302297,0,8.0,0.0,1.0,48218112.0,61.0,0,0,4,0.0,0.0,1.0,0.0,1,0,1
1093443835,0,31.0,0.0,3.0,55910400.0,0.0,0,0,12,0.0,0.0,0.0,0.0,0,0,1
976959889,1,31.0,0.0,1.0,38435840.0,288.0,0,0,4,0.0,0.0,1.0,0.0,1,0,1
328415391,0,199585.0,0.0,48.0,145777664.0,3609.0,0,1,17,0.0,0.0,0.0,0.0,0,1,3
414396969,0,312.0,0.0,1.0,6435840.0,2419.0,0,1,4,1.0,0.0,0.0,0.0,0,0,0
1057753021,1,12.0,0.0,1.0,80910336.0,138.0,0,0,4,0.0,0.0,0.0,0.0,1,0,2
820748459,0,24.0,0.0,1.0,13328384.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0,0,0
1063632101,0,11.0,0.0,1.0,16899072.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0,0,0
1449046808,1,1648.0,0.0,7.0,293646336.0,104.0,0,0,4,0.0,0.0,0.0,0.0,1,0,6
1418499592,1,71.0,0.0,1.0,259811328.0,235.0,0,0,9,0.0,1.0,0.0,0.0,1,0,5
922851363,1,5.0,0.0,1.0,32743424.0,0.0,0,0,4,0.0,1.0,0.0,0.0,1,0,1
910444489,0,7.0,0.0,1.0,16220160.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1,0,0
1436024985,1,87.0,0.0,1.0,301102080.0,54.0,0,0,9,0.0,0.0,0.0,0.0,1,0,6
639579958,1,1057.0,0.0,4.0,108011520.0,1783.0,0,0,4,0.0,0.0,0.0,0.0,1,0,2
322110989,0,163.0,1.99,3.0,83070976.0,3558.0,0,0,4,1.0,0.0,0.0,0.0,1,0,2
1239253748,1,8.0,0.0,1.0,27868160.0,0.0,0,0,12,0.0,1.0,0.0,0.0,0,0,1
506515265,1,43.0,0.0,5.0,11699023.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1,0,0
566910927,0,529.0,0.0,1.0,40698880.0,2052.0,0,0,4,0.0,0.0,0.0,0.0,0,0,1
1392608717,1,188.0,1.99,1.0,70050816.0,184.0,0,0,4,0.0,1.0,0.0,0.0,1,0,1
1311697206,1,335.0,0.0,28.0,130201600.0,178.0,0,0,4,0.0,0.0,0.0,0.0,0,0,3
466399294,1,4523.0,0.0,15.0,349562880.0,2842.0,0,0,4,0.0,0.0,0.0,1.0,1,0,7
569928256,0,493.0,0.0,13.0,30071808.0,1720.0,0,0,4,0.0,0.0,0.0,0.0,1,0,1
1426236008,1,111.0,0.0,8.0,243695616.0,154.0,0,1,4,0.0,0.0,0.0,0.0,1,0,5
415236673,0,201.0,0.0,1.0,8723252.0,688.0,0,0,12,0.0,0.0,1.0,0.0,1,0,0
1038445610,1,1583.0,0.0,1.0,46880768.0,446.0,0,0,4,1.0,0.0,0.0,0.0,1,0,1
891959606,0,17.0,0.0,1.0,26502144.0,1015.0,0,0,4,0.0,0.0,0.0,0.0,0,0,1
1317766412,1,721.0,0.0,10.0,254646272.0,516.0,0,0,12,0.0,1.0,0.0,0.0,1,0,5
1108800752,1,2312.0,0.0,25.0,46528512.0,824.0,0,0,4,0.0,0.0,0.0,0.0,0,0,1
1294559949,0,24.0,0.0,1.0,158401536.0,301.0,0,0,4,0.0,0.0,0.0,0.0,1,0,3
1355455939,0,6.0,0.0,1.0,148581376.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0,0,3
1015432934,0,349.0,0.0,1.0,12038144.0,1069.0,0,0,17,0.0,0.0,0.0,0.0,0,1,0
1397824035,1,12859.0,0.0,7.0,250061824.0,240.0,0,0,4,0.0,0.0,0.0,0.0,1,0,5
1247385940,1,96.0,0.0,1.0,111738880.0,765.0,0,1,9,0.0,0.0,0.0,0.0,1,0,2
1083534347,0,30.0,0.99,1.0,24677376.0,507.0,0,0,4,0.0,0.0,0.0,0.0,1,0,0
979011330,1,12.0,0.0,1.0,11337728.0,46.0,0,0,4,1.0,0.0,0.0,0.0,0,0,0
474398606,1,43.0,0.0,1.0,17792169.0,91.0,0,0,4,0.0,0.0,0.0,0.0,1,0,0
520888863,0,210.0,0.0,1.0,46969591.0,0.0,0,0,9,0.0,0.0,0.0,0.0,1,0,1
837874888,1,60.0,0.0,16.0,8634368.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0,0,0
453127025,0,3179.0,0.0,1.0,49426432.0,889.0,0,0,4,0.0,0.0,1.0,0.0,1,0,1
585665931,1,109.0,0.0,1.0,199023616.0,1856.0,0,0,9,0.0,0.0,1.0,0.0,1,0,4
797709886,1,15.0,1.99,1.0,5999616.0,1534.0,0,0,9,0.0,0.0,0.0,0.0,0,0,0
1435002311,1,124.0,0.0,3.0,15439872.0,0.0,0,1,4,0.0,0.0,0.0,0.0,0,0,0
1097333136,0,274.0,0.0,31.0,15045632.0,16.0,0,0,4,0.0,0.0,0.0,0.0,0,0,0
438932271,0,44.0,0.0,15.0,33016341.0,651.0,0,0,4,0.0,0.0,0.0,1.0,1,0,1
499852645,1,262.0,3.99,1.0,63771648.0,1837.0,0,0,4,0.0,0.0,0.0,1.0,1,0,1
975683986,1,653.0,4.99,1.0,1017829376.0,124.0,0,0,12,0.0,0.0,1.0,0.0,0,0,20
1030719800,0,11.0,0.0,1.0,386846720.0,119.0,0,0,9,1.0,0.0,0.0,0.0,1,0,8
458645418,1,4825.0,0.0,1.0,20157212.0,350.0,0,0,9,0.0,0.0,1.0,0.0,1,0,0
1471849230,1,6.0,0.0,1.0,267168768.0,0.0,0,0,9,0.0,1.0,0.0,0.0,0,0,5
1045445317,1,32.0,0.0,1.0,61274112.0,0.0,0,0,9,0.0,0.0,1.0,0.0,1,0,1
712286472,1,11.0,0.0,1.0,50012160.0,36.0,0,0,4,0.0,0.0,0.0,1.0,1,0,1
1221174690,1,1238.0,0.0,3.0,268518400.0,763.0,0,0,9,0.0,0.0,0.0,0.0,1,0,5
978718421,1,12.0,0.0,1.0,13657088.0,1173.0,1,0,4,1.0,0.0,0.0,0.0,1,0,0
1256307763,1,710.0,0.0,111.0,523978752.0,461.0,0,1,12,0.0,0.0,0.0,0.0,1,0,10
1205888182,0,58.0,8.99,11.0,466532352.0,764.0,0,0,4,0.0,1.0,0.0,0.0,0,0,9
1436429531,1,104.0,0.0,2.0,318044160.0,166.0,0,0,12,0.0,0.0,0.0,0.0,1,0,6
909609126,1,6.0,0.0,1.0,15232000.0,1503.0,0,0,4,0.0,0.0,0.0,0.0,0,0,0
953573578,0,9.0,0.0,1.0,89848832.0,1046.0,0,0,4,1.0,0.0,0.0,0.0,0,0,2
1171905646,1,13.0,0.0,1.0,121188352.0,963.0,0,0,4,0.0,0.0,1.0,0.0,1,0,2
1214651507,0,5.0,0.0,1.0,104486912.0,9.0,0,0,17,0.0,0.0,1.0,0.0,0,1,2
1004243841,0,21.0,0.0,3.0,54939648.0,0.0,0,0,12,0.0,0.0,0.0,0.0,0,0,1
574907678,0,18.0,0.0,8.0,204833259.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1,0,4
1082262743,1,102.0,0.0,1.0,46129152.0,575.0,0,0,12,0.0,0.0,1.0,0.0,0,0,1
1037853430,0,16.0,4.99,1.0,219542528.0,588.0,0,0,12,0.0,0.0,0.0,1.0,0,0,4
491279690,0,12.0,0.0,2.0,34728672.0,6.0,0,0,4,0.0,0.0,0.0,1.0,0,0,1
1344125774,0,44.0,0.0,1.0,215159808.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1,0,4
1210575503,0,28.0,0.0,5.0,174519296.0,328.0,0,0,12,0.0,0.0,0.0,0.0,1,0,4
1027509027,0,7.0,0.0,2.0,31680512.0,921.0,0,0,17,0.0,0.0,0.0,1.0,1,1,1
633076016,1,138.0,0.0,1.0,39649280.0,490.0,0,0,4,0.0,0.0,1.0,0.0,1,0,1
919372024,1,20.0,0.0,1.0,47398912.0,258.0,0,0,4,0.0,0.0,1.0,0.0,1,0,1
505304411,1,6.0,1.99,1.0,114416640.0,2578.0,0,0,4,1.0,0.0,0.0,0.0,1,0,2
1223228841,0,50.0,0.0,3.0,75456512.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0,0,2
495958318,1,8046.0,0.0,1.0,689204224.0,1644.0,0,0,12,0.0,0.0,0.0,0.0,1,0,14
914802058,0,27.0,0.0,10.0,223562752.0,577.0,0,1,4,0.0,1.0,0.0,0.0,1,0,4
1030804846,1,15726.0,0.0,1.0,332215296.0,1167.0,0,0,12,0.0,0.0,0.0,0.0,1,0,7
1163575738,1,47.0,0.0,25.0,83177472.0,27.0,0,0,4,0.0,0.0,0.0,0.0,1,0,2
1233445239,0,148.0,0.0,6.0,94185472.0,581.0,0,0,4,0.0,0.0,0.0,0.0,0,0,2
1356011432,1,1032.0,0.0,5.0,116955136.0,294.0,0,0,9,0.0,0.0,0.0,0.0,1,0,2
1194264237,0,6.0,0.0,1.0,403382272.0,676.0,0,0,4,0.0,1.0,0.0,0.0,0,0,8
1090733563,0,63.0,0.0,3.0,39059456.0,26.0,0,0,4,0.0,0.0,0.0,0.0,0,0,1
1100883805,1,32623.0,0.0,1.0,69071872.0,1159.0,0,0,17,0.0,1.0,0.0,0.0,1,1,1
888569494,1,6.0,0.0,1.0,26902528.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1,0,1
767060600,0,59.0,0.0,11.0,49733632.0,483.0,0,0,12,0.0,0.0,0.0,0.0,1,0,1
562772514,1,1984.0,4.99,10.0,123125760.0,2181.0,0,0,12,1.0,0.0,0.0,0.0,0,0,2
796982321,1,1072.0,0.0,1.0,8988672.0,1462.0,0,0,4,0.0,0.0,0.0,0.0,0,0,0
368841090,1,18279.0,4.99,1.0,65495040.0,2841.0,0,0,9,0.0,0.0,1.0,0.0,1,0,1
1088622798,0,36.0,7.99,1.0,80163840.0,1067.0,0,0,9,0.0,0.0,0.0,0.0,0,0,2
398975927,0,832.0,2.99,1.0,191513600.0,3119.0,0,1,4,0.0,0.0,0.0,1.0,1,0,4
528118356,1,14.0,0.0,6.0,26327040.0,1616.0,0,0,4,1.0,0.0,0.0,0.0,0,0,1
1264864985,0,1627.0,0.99,1.0,84546560.0,450.0,0,0,12,1.0,0.0,0.0,0.0,0,0,2
1279226071,1,2650.0,0.0,10.0,256454656.0,669.0,0,0,12,0.0,1.0,0.0,0.0,1,0,5
1093443824,0,62.0,0.0,3.0,65179648.0,46.0,0,0,12,0.0,0.0,0.0,0.0,0,0,1
903636993,0,422.0,0.0,1.0,155245568.0,1212.0,0,0,12,0.0,0.0,0.0,0.0,1,0,3
888287543,1,14.0,0.0,1.0,17678336.0,215.0,0,0,9,0.0,0.0,1.0,0.0,0,0,0
