ID,Average User Rating,User Rating Count,Price,Developer,Languages,Size,Update_Gap,Name,Subtitle,age_rating,Puzzle,Simulation,Action,Board,In-app Purchases
528857133,1,1326.0,0.0,2,1.0,39708672.0,2225.0,0,0,4,0.0,0.0,0.0,1.0,0
1079395220,1,5834.0,0.0,1,6.0,274382848.0,465.0,0,0,9,0.0,0.0,0.0,0.0,1
541846500,0,627.0,0.0,11,11.0,96784384.0,20.0,0,0,12,0.0,0.0,0.0,0.0,1
1230307001,0,337.0,0.0,1,6.0,78410752.0,588.0,0,0,4,0.0,0.0,0.0,0.0,1
973507903,1,346.0,0.0,11,1.0,57528320.0,1302.0,0,0,4,1.0,0.0,0.0,0.0,0
568212992,0,14129.0,0.0,3,1.0,113444864.0,2225.0,0,0,12,0.0,0.0,1.0,0.0,1
998651176,0,349.0,0.0,1,6.0,211334144.0,357.0,0,1,4,0.0,0.0,0.0,1.0,0
1141774129,0,257.0,0.0,1,5.0,226857984.0,1001.0,0,0,9,0.0,0.0,1.0,0.0,1
622788881,1,736.0,2.99,4,1.0,367988736.0,503.0,0,0,9,0.0,0.0,0.0,0.0,1
983507557,1,1276.0,0.0,2,5.0,377498624.0,832.0,0,0,4,1.0,0.0,0.0,0.0,1
482543084,0,418.0,0.0,2,1.0,34717696.0,1435.0,0,0,4,0.0,0.0,0.0,1.0,0
1212726570,1,261.0,0.99,1,1.0,485511168.0,530.0,0,0,12,0.0,0.0,0.0,0.0,1
859204347,1,78006.0,0.0,2,18.0,2214988800.0,1838.0,0,0,12,0.0,0.0,1.0,0.0,1
1456389288,1,1452.0,0.0,2,6.0,222048256.0,109.0,0,0,4,0.0,1.0,0.0,0.0,0
985653378,1,6550.0,0.0,4,8.0,87235584.0,827.0,0,0,4,0.0,0.0,0.0,0.0,1
445291629,1,463.0,3.99,4,3.0,43277312.0,2922.0,0,0,4,0.0,0.0,0.0,1.0,0
954297954,1,5897.0,0.0,18,1.0,131532800.0,1435.0,0,0,17,0.0,0.0,0.0,0.0,1
1035712810,1,51396.0,0.0,2,10.0,165965824.0,653.0,0,0,12,0.0,0.0,1.0,0.0,1
839496532,0,201.0,0.0,4,1.0,28520448.0,284.0,0,0,4,0.0,0.0,1.0,0.0,0
1338668933,1,1262.0,0.0,2,5.0,284934144.0,492.0,0,0,9,0.0,1.0,0.0,0.0,1
911006986,1,2514.0,9.99,2,7.0,2030561280.0,942.0,0,0,12,0.0,0.0,0.0,0.0,0
515823385,1,4374.0,0.0,6,1.0,44579840.0,1685.0,0,0,9,0.0,0.0,0.0,0.0,1
1358222570,1,494.0,0.0,2,1.0,651953152.0,462.0,0,0,12,0.0,0.0,0.0,0.0,1
505184428,1,3455.0,0.0,15,1.0,31571968.0,2197.0,0,0,4,1.0,0.0,0.0,0.0,0
377883789,0,203.0,0.0,10,1.0,15966508.0,790.0,0,0,4,0.0,1.0,0.0,0.0,0
457264709,1,6631.0,0.0,4,30.0,27783168.0,1582.0,0,0,4,0.0,0.0,0.0,0.0,1
498226132,0,246.0,0.0,115,1.0,28368896.0,966.0,0,0,9,0.0,0.0,0.0,0.0,1
1143204905,0,233.0,0.99,1,23.0,52571136.0,537.0,0,0,4,0.0,0.0,0.0,1.0,0
571505584,0,1245.0,0.0,17,1.0,341180416.0,660.0,0,0,9,0.0,0.0,1.0,0.0,1
527939715,1,28863.0,0.0,5,6.0,372800512.0,1764.0,0,0,4,0.0,1.0,0.0,0.0,1
834821134,1,241.0,0.0,2,1.0,144265216.0,517.0,1,0,4,0.0,0.0,0.0,1.0,1
427419772,1,1361.0,4.99,2,12.0,141209600.0,2353.0,0,0,9,0.0,0.0,0.0,1.0,1
857449903,1,3252.0,0.0,2,3.0,473841664.0,732.0,0,0,12,0.0,0.0,0.0,0.0,1
1069160488,1,22766.0,0.0,1,1.0,267439104.0,996.0,0,0,4,0.0,1.0,0.0,0.0,1
765482338,0,586.0,0.0,2,1.0,712760320.0,987.0,0,0,12,0.0,0.0,1.0,0.0,0
1101109456,0,1056.0,0.0,4,1.0,206809088.0,330.0,0,0,12,0.0,0.0,0.0,0.0,1
614410957,1,268.0,2.99,8,1.0,719197184.0,2092.0,0,0,12,0.0,1.0,0.0,0.0,1
1331030677,1,1580.0,0.0,3,1.0,31551488.0,478.0,0,0,12,0.0,1.0,0.0,0.0,1
1064023974,0,403.0,0.0,1,1.0,101362688.0,121.0,0,0,12,0.0,0.0,0.0,0.0,1
1153461915,1,58786.0,0.0,2,4.0,226379776.0,937.0,0,0,9,0.0,0.0,0.0,0.0,1
1313229524,1,725.0,0.0,1,4.0,138998784.0,563.0,0,0,12,0.0,0.0,0.0,0.0,1
1059378205,0,374.0,0.0,1,1.0,193345536.0,117.0,0,0,17,0.0,0.0,0.0,0.0,1
408854559,1,574.0,4.99,21,6.0,183409664.0,2123.0,0,0,4,0.0,1.0,0.0,0.0,0
567949948,1,211.0,0.0,2,2.0,71630848.0,935.0,0,0,4,0.0,0.0,0.0,1.0,0
611140394,1,14301.0,0.0,13,6.0,85209088.0,1742.0,0,0,4,0.0,0.0,1.0,0.0,1
481059077,1,2458.0,0.0,1,1.0,85577728.0,655.0,0,0,12,0.0,0.0,1.0,0.0,1
459392013,0,332.0,0.0,2,1.0,33427456.0,839.0,0,0,4,0.0,0.0,0.0,0.0,0
1077866163,1,1271.0,0.0,5,9.0,153788416.0,737.0,0,0,9,0.0,0.0,0.0,0.0,1
1091131962,1,15747.0,0.0,1,1.0,242573312.0,1208.0,0,0,9,0.0,0.0,0.0,0.0,1
667631535,1,502.0,0.0,11,8.0,270547968.0,1950.0,0,0,4,0.0,0.0,0.0,0.0,1
883314282,0,683.0,0.0,8,1.0,153520128.0,1285.0,0,0,12,0.0,1.0,0.0,0.0,1
1024953824,0,3158.0,0.0,4,1.0,259408896.0,557.0,0,0,12,0.0,0.0,0.0,0.0,1
1434052677,1,2031.0,0.0,3,1.0,1225247744.0,198.0,0,0,12,0.0,0.0,1.0,0.0,1
1062168249,1,2056.0,0.0,3,11.0,89246720.0,489.0,0,0,12,0.0,0.0,0.0,0.0,1
1289732243,1,343.0,0.0,115,1.0,82394112.0,160.0,0,0,4,0.0,1.0,0.0,0.0,1
1069370674,1,24867.0,0.0,2,11.0,788805632.0,694.0,0,0,4,0.0,0.0,0.0,0.0,1
1211118856,0,2898.0,0.0,1,2.0,54372352.0,871.0,0,0,12,0.0,0.0,0.0,1.0,1
1100204286,1,417.0,0.0,7,1.0,1069036544.0,566.0,0,1,9,0.0,0.0,0.0,0.0,1
606585901,1,275.0,0.0,1,2.0,20570112.0,741.0,0,0,9,0.0,0.0,0.0,0.0,1
1146355499,1,11069.0,0.0,11,15.0,461278208.0,645.0,0,0,4,0.0,1.0,0.0,0.0,1
716898949,1,13951.0,0.0,7,11.0,98348032.0,1859.0,0,0,12,0.0,0.0,0.0,0.0,1
672150402,1,400787.0,0.0,3,18.0,202785792.0,1925.0,0,0,9,0.0,0.0,1.0,0.0,1
606674232,0,329.0,0.0,13,1.0,39547904.0,2014.0,0,0,4,0.0,0.0,0.0,0.0,0
889740352,1,7797.0,0.0,3,1.0,16292864.0,1656.0,0,0,12,0.0,0.0,0.0,1.0,0
463439015,0,330.0,0.0,9,2.0,34373632.0,706.0,0,0,12,0.0,0.0,0.0,0.0,1
399710457,1,17551.0,0.0,17,1.0,50556928.0,1351.0,0,0,4,0.0,0.0,1.0,0.0,1
779443306,1,219.0,0.0,19,1.0,52559872.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1
1086471115,1,801.0,0.0,2,1.0,19450880.0,6.0,0,0,9,0.0,0.0,0.0,0.0,1
1126539920,1,3724.0,0.0,115,1.0,74314752.0,20.0,0,0,9,0.0,0.0,0.0,0.0,1
492079865,0,952.0,0.0,4,1.0,29925061.0,431.0,0,0,12,0.0,0.0,1.0,0.0,1
1435314243,1,19807.0,0.0,1,1.0,2064626688.0,184.0,0,0,12,0.0,0.0,0.0,0.0,1
550067264,1,295.0,4.99,21,5.0,234802176.0,2239.0,0,0,4,0.0,1.0,0.0,0.0,0
1142106736,1,10776.0,0.0,1,1.0,158354432.0,1039.0,0,1,4,1.0,0.0,0.0,0.0,0
510977626,1,207.0,0.0,10,1.0,39265795.0,173.0,0,0,9,0.0,0.0,0.0,0.0,1
1127229619,1,1110.0,0.0,3,1.0,62238720.0,48.0,0,0,4,0.0,0.0,0.0,0.0,1
426444406,1,2931.0,0.0,3,1.0,51631104.0,2709.0,0,0,4,1.0,0.0,0.0,0.0,1
1051474242,1,417.0,0.0,5,1.0,52784128.0,955.0,0,0,4,0.0,0.0,0.0,1.0,1
292538570,0,72428.0,0.0,4,1.0,55071744.0,3760.0,0,0,9,0.0,0.0,0.0,1.0,0
1113002956,1,458.0,2.99,3,1.0,150909952.0,770.0,0,0,12,0.0,1.0,0.0,0.0,0
288918962,0,2358.0,0.0,3,1.0,731525.0,55.0,0,0,4,1.0,0.0,0.0,0.0,0
366248696,1,1003.0,1.99,4,1.0,52358144.0,2636.0,0,0,4,0.0,0.0,0.0,1.0,0
420263615,0,617.0,0.0,1,1.0,17531234.0,111.0,0,0,17,0.0,1.0,0.0,0.0,0
1045436888,1,4284.0,0.0,2,9.0,296724480.0,1166.0,0,0,4,0.0,0.0,0.0,0.0,1
588448310,0,312.0,0.0,5,1.0,151030784.0,1385.0,0,0,12,0.0,0.0,0.0,0.0,1
483297497,1,241.0,0.99,17,1.0,38481920.0,1035.0,0,0,9,0.0,0.0,1.0,0.0,1
438437326,1,3181.0,3.99,4,5.0,103260160.0,2653.0,0,0,4,0.0,0.0,0.0,1.0,0
625309733,1,418.0,0.0,13,4.0,92577792.0,2132.0,0,0,4,0.0,0.0,0.0,0.0,1
1029932207,0,353.0,1.99,21,1.0,88235008.0,1228.0,0,0,4,0.0,1.0,0.0,0.0,1
1209396965,1,3518.0,0.0,2,10.0,565898240.0,580.0,0,0,9,0.0,0.0,0.0,0.0,1
1447610640,1,11096.0,0.0,1,10.0,442375168.0,42.0,0,0,4,0.0,1.0,0.0,0.0,1
1303303808,1,900.0,0.0,1,1.0,221780992.0,499.0,0,0,4,0.0,0.0,0.0,0.0,1
591473452,1,1121.0,0.99,1,6.0,254496768.0,82.0,0,0,9,0.0,0.0,0.0,0.0,1
1353429202,1,2697.0,0.0,1,8.0,156266496.0,308.0,0,0,4,0.0,1.0,0.0,0.0,1
1060113011,1,739.0,0.0,11,1.0,63981568.0,1147.0,0,0,4,1.0,0.0,0.0,0.0,0
1016343603,1,5362.0,0.0,1,4.0,746600448.0,1323.0,0,0,9,0.0,0.0,0.0,0.0,1
520183239,0,399.0,0.0,1,27.0,57832448.0,2103.0,0,0,4,0.0,0.0,0.0,0.0,1
1360223609,1,322.0,0.0,1,2.0,517082112.0,495.0,0,1,12,0.0,0.0,0.0,0.0,1
529276087,1,1081.0,0.0,17,6.0,57239060.0,154.0,0,0,4,0.0,0.0,1.0,0.0,1
1062166395,0,1524.0,0.0,3,1.0,181060608.0,1247.0,0,0,4,1.0,0.0,0.0,0.0,1
537201666,1,600.0,0.0,15,3.0,15996928.0,2528.0,0,0,4,1.0,0.0,0.0,0.0,1
1084530345,0,334.0,0.0,1,25.0,118945792.0,760.0,0,0,4,0.0,0.0,0.0,0.0,1
1246448128,1,648.0,0.0,7,5.0,159161344.0,215.0,0,0,9,0.0,0.0,0.0,0.0,1
393575110,0,1815.0,0.99,5,1.0,63327232.0,2748.0,0,0,9,0.0,1.0,0.0,0.0,1
469872924,0,499.0,0.0,36,4.0,64633856.0,2200.0,0,0,9,0.0,1.0,0.0,0.0,1
1147186519,0,423.0,0.0,1,1.0,222662656.0,606.0,0,0,4,0.0,1.0,0.0,0.0,0
468327549,0,44408.0,0.0,4,6.0,140824576.0,2659.0,0,0,17,0.0,0.0,0.0,0.0,1
1148283913,0,358.0,0.0,8,1.0,286111744.0,0.0,0,0,9,0.0,0.0,1.0,0.0,1
955682952,1,21892.0,0.0,5,1.0,70862848.0,1259.0,0,0,12,0.0,1.0,0.0,0.0,1
1241224473,1,7790.0,0.0,3,16.0,244330496.0,440.0,0,0,4,1.0,0.0,0.0,0.0,1
1364362745,1,258.0,0.0,2,9.0,148028416.0,293.0,0,0,17,0.0,0.0,0.0,0.0,1
1086730643,1,5441.0,0.0,5,1.0,127089664.0,1183.0,0,0,4,0.0,1.0,0.0,0.0,1
1212635048,1,2683.0,0.0,1,1.0,171800576.0,807.0,0,0,9,0.0,0.0,0.0,0.0,1
514634235,1,1659.0,2.99,21,25.0,50151424.0,2469.0,0,0,4,0.0,0.0,1.0,0.0,1
1140837908,0,304.0,0.0,13,9.0,171226112.0,1032.0,0,0,12,0.0,0.0,0.0,0.0,1
1252605602,1,227.0,0.0,2,1.0,281373696.0,703.0,0,0,4,1.0,0.0,0.0,0.0,1
1367378998,1,1241.0,0.0,1,8.0,342853632.0,347.0,0,0,4,0.0,1.0,0.0,0.0,1
436134867,1,5211.0,2.99,1,1.0,297523200.0,2183.0,0,0,4,1.0,0.0,0.0,0.0,0
1024951378,0,609.0,4.99,2,7.0,339950592.0,1261.0,0,0,12,0.0,0.0,0.0,0.0,0
784718381,1,1745.0,0.0,3,1.0,170352640.0,493.0,0,0,9,0.0,0.0,0.0,0.0,1
1435371389,0,241.0,0.0,1,1.0,465333248.0,259.0,0,0,4,0.0,1.0,0.0,0.0,0
913292932,1,227214.0,0.0,6,16.0,155986944.0,1666.0,0,0,4,0.0,1.0,0.0,0.0,1
376949996,0,2091.0,0.0,1,1.0,35420160.0,2778.0,0,0,9,0.0,0.0,0.0,0.0,1
734857910,1,305.0,0.0,2,1.0,599628800.0,1451.0,0,0,12,1.0,0.0,0.0,0.0,1
294193726,0,523.0,2.99,9,17.0,9543680.0,3143.0,0,0,4,1.0,0.0,0.0,0.0,0
642838812,1,994.0,0.0,7,1.0,78258176.0,772.0,0,0,4,1.0,0.0,0.0,0.0,1
652199818,0,273.0,0.0,5,3.0,108634112.0,1440.0,0,0,4,0.0,0.0,0.0,1.0,1
723364834,1,569.0,0.0,1,3.0,292379648.0,1832.0,0,0,4,0.0,0.0,0.0,0.0,1
499885330,0,923.0,4.99,5,1.0,665883648.0,1638.0,0,0,12,0.0,0.0,1.0,0.0,1
1062770717,0,305.0,0.0,6,1.0,195319808.0,1129.0,0,0,17,0.0,1.0,0.0,0.0,1
1133576563,1,2750.0,0.0,1,1.0,1042084864.0,125.0,0,1,12,0.0,0.0,1.0,0.0,1
588552515,1,7319.0,0.0,1,1.0,297984000.0,1688.0,0,0,12,0.0,0.0,0.0,0.0,1
485225401,1,468.0,0.99,3,4.0,36715520.0,2494.0,0,0,9,1.0,0.0,0.0,0.0,0
1178021436,1,262.0,0.0,11,1.0,249381888.0,92.0,0,0,4,0.0,0.0,0.0,0.0,1
1258027083,1,13171.0,0.0,5,1.0,255459328.0,715.0,0,0,9,0.0,0.0,0.0,0.0,1
318465515,0,704.0,0.0,1,1.0,413902.0,0.0,0,0,4,0.0,0.0,0.0,1.0,0
1235944793,0,287.0,0.0,10,3.0,107787264.0,582.0,0,0,4,0.0,0.0,0.0,0.0,0
494302506,1,911.0,3.99,4,5.0,149621760.0,2209.0,0,0,4,0.0,0.0,0.0,1.0,0
339224754,0,893.0,3.99,4,2.0,43512832.0,3512.0,0,0,4,0.0,0.0,0.0,0.0,0
1442583232,1,215.0,4.99,6,1.0,310824960.0,179.0,0,0,12,0.0,0.0,0.0,0.0,0
1434561536,0,550.0,0.0,2,14.0,842455040.0,77.0,0,0,4,0.0,0.0,0.0,0.0,1
1316937847,0,1047.0,0.0,2,1.0,336099328.0,603.0,0,0,4,1.0,0.0,0.0,0.0,1
421978997,0,686.0,0.0,5,2.0,95590400.0,2545.0,0,0,4,0.0,0.0,0.0,0.0,1
499200589,0,260.0,0.0,2,2.0,61373825.0,165.0,0,0,4,0.0,0.0,0.0,0.0,1
932497563,1,2433.0,0.0,3,7.0,135680000.0,1105.0,0,0,12,0.0,1.0,0.0,0.0,1
908463295,1,280.0,0.0,11,1.0,85612544.0,1543.0,0,0,4,0.0,0.0,0.0,0.0,0
722452391,1,263.0,0.0,1,2.0,62752768.0,969.0,0,0,9,0.0,0.0,0.0,0.0,1
969264934,1,224.0,3.99,5,1.0,60778496.0,691.0,0,0,9,0.0,0.0,0.0,0.0,1
1421689429,1,10760.0,0.0,2,4.0,83936256.0,225.0,0,0,4,1.0,0.0,0.0,0.0,1
777125004,1,391.0,0.0,1,1.0,90441728.0,1000.0,0,0,9,0.0,0.0,0.0,0.0,1
1367755773,0,2799.0,0.0,3,1.0,217275392.0,0.0,0,0,9,0.0,0.0,0.0,0.0,0
771584445,1,636.0,0.0,2,25.0,70008832.0,74.0,1,0,4,0.0,0.0,0.0,0.0,1
543822916,1,1854.0,0.0,2,1.0,120340480.0,2288.0,0,0,4,1.0,0.0,0.0,0.0,1
1088625279,1,399.0,0.0,11,1.0,87823360.0,459.0,0,0,4,0.0,0.0,0.0,0.0,1
849799076,1,288.0,0.0,1,2.0,72224768.0,407.0,0,0,12,0.0,0.0,0.0,0.0,0
566056656,1,439.0,0.0,3,4.0,119062528.0,308.0,0,0,4,0.0,1.0,0.0,0.0,1
880060162,1,1027.0,0.0,2,33.0,312684544.0,1117.0,0,0,9,0.0,0.0,0.0,0.0,1
1007248378,1,644.0,0.0,4,16.0,95072256.0,249.0,0,0,4,0.0,0.0,0.0,0.0,1
903821820,1,920.0,0.0,1,2.0,141263872.0,520.0,0,0,4,0.0,1.0,0.0,0.0,1
1041732970,0,1530.0,0.0,1,1.0,86053888.0,1282.0,0,0,4,0.0,0.0,0.0,1.0,1
334183810,0,1604.0,0.0,1,1.0,7075285.0,430.0,0,0,4,0.0,0.0,0.0,1.0,0
884282450,1,266.0,0.0,1,1.0,4456448.0,335.0,0,0,4,1.0,0.0,0.0,0.0,0
525818839,1,205014.0,0.99,3,14.0,118793216.0,2449.0,0,0,12,0.0,1.0,0.0,0.0,1
311544087,0,90386.0,0.0,2,1.0,43073536.0,2695.0,0,0,9,0.0,0.0,0.0,0.0,1
983143183,1,4381.0,0.0,4,9.0,356011008.0,1371.0,0,0,9,0.0,0.0,0.0,0.0,1
488803163,0,622.0,2.99,3,1.0,407359488.0,1337.0,0,0,12,0.0,0.0,0.0,0.0,1
703287370,1,369.0,1.99,2,13.0,69005312.0,373.0,0,0,4,0.0,0.0,0.0,0.0,0
732986215,1,500.0,1.99,1,3.0,18739200.0,1620.0,0,0,4,0.0,0.0,0.0,1.0,0
1137545277,1,1123.0,0.0,1,1.0,446633984.0,999.0,0,0,9,0.0,0.0,1.0,0.0,1
381118863,0,3293.0,0.0,1,1.0,16161543.0,198.0,0,0,4,0.0,0.0,0.0,1.0,1
695687095,0,743.0,0.0,8,1.0,126223360.0,2042.0,0,0,4,0.0,1.0,0.0,0.0,1
327771130,0,776.0,0.0,2,3.0,64505856.0,3505.0,0,0,4,1.0,0.0,0.0,0.0,0
1263512097,1,610.0,0.0,115,1.0,81513472.0,11.0,0,0,4,0.0,1.0,0.0,0.0,1
513603251,1,749.0,0.0,5,1.0,252610560.0,2624.0,0,0,4,0.0,0.0,0.0,1.0,1
880424461,0,556.0,2.99,3,10.0,568401920.0,51.0,0,0,12,0.0,0.0,0.0,0.0,0
1168560856,0,711.0,0.0,1,1.0,29514752.0,168.0,0,0,4,0.0,0.0,0.0,0.0,1
512203663,0,981.0,0.0,3,11.0,19130368.0,2613.0,0,0,9,0.0,0.0,1.0,0.0,1
997242575,1,259.0,0.0,1,1.0,120658944.0,199.0,0,0,9,0.0,0.0,1.0,0.0,1
505044357,0,235.0,0.0,2,1.0,5391877.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
