Average User Rating,User Rating Count,Price,Languages,Size,Update_Gap,Name,Subtitle,age_rating,Puzzle,Simulation,Action,Board,In-app Purchases
4.5,42.0,0.0,21.0,283832320.0,0.0,0,0,12,0.0,0.0,1.0,0.0,0
5.0,5759.0,0.0,1.0,65203200.0,0.0,0,0,9,0.0,0.0,0.0,0.0,1
3.5,5.0,0.0,1.0,3911680.0,494.0,0,0,4,0.0,0.0,0.0,1.0,0
5.0,63.0,0.0,3.0,64184320.0,101.0,0,0,4,0.0,0.0,1.0,0.0,1
4.5,45369.0,0.0,1.0,347169792.0,63.0,0,0,9,0.0,1.0,0.0,0.0,1
4.5,11.0,0.0,1.0,29913088.0,100.0,0,0,4,0.0,0.0,0.0,0.0,1
4.0,57.0,0.0,1.0,120693760.0,885.0,1,0,4,0.0,0.0,0.0,0.0,1
4.5,51.0,0.0,28.0,47247360.0,116.0,0,0,4,0.0,0.0,0.0,0.0,1
4.5,5362.0,0.0,4.0,746600448.0,1323.0,0,0,9,0.0,0.0,0.0,0.0,1
4.5,58.0,0.0,3.0,216771584.0,7.0,0,0,12,0.0,0.0,0.0,0.0,1
4.5,6.0,0.0,1.0,60933120.0,24.0,0,0,9,1.0,0.0,0.0,0.0,1
4.5,6157.0,0.0,1.0,143272960.0,102.0,0,1,12,0.0,0.0,0.0,0.0,1
4.5,41.0,0.0,1.0,27611136.0,121.0,0,1,4,0.0,0.0,0.0,1.0,0
2.5,9.0,0.0,1.0,21120000.0,644.0,0,0,4,1.0,0.0,0.0,0.0,1
2.5,8.0,0.0,1.0,296841216.0,60.0,0,0,4,0.0,1.0,0.0,0.0,1
4.0,1975.0,0.0,1.0,54656000.0,2098.0,0,0,4,0.0,0.0,0.0,0.0,1
3.5,22.0,0.0,1.0,15831040.0,577.0,0,0,4,1.0,0.0,0.0,0.0,1
4.5,45.0,0.0,1.0,47717376.0,198.0,0,0,9,0.0,0.0,0.0,0.0,0
2.0,20.0,0.0,11.0,276040704.0,566.0,0,0,4,0.0,1.0,0.0,0.0,1
3.5,131.0,6.99,1.0,72065024.0,1078.0,0,0,9,0.0,0.0,0.0,1.0,0
5.0,198.0,0.0,1.0,356790272.0,49.0,0,0,12,0.0,0.0,1.0,0.0,1
4.0,1032.0,0.0,7.0,73037824.0,1649.0,0,0,9,0.0,0.0,0.0,0.0,1
4.5,427.0,0.0,1.0,20256768.0,42.0,0,0,4,0.0,0.0,0.0,0.0,0
2.0,5.0,0.0,1.0,6565888.0,0.0,1,0,4,0.0,0.0,0.0,0.0,0
4.5,27.0,0.0,1.0,57605120.0,0.0,0,1,4,1.0,0.0,0.0,0.0,1
4.5,6.0,0.0,1.0,39075840.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1
4.5,1021.0,0.0,8.0,194635776.0,1038.0,0,0,9,0.0,0.0,1.0,0.0,1
4.5,3903.0,0.0,1.0,112946176.0,489.0,0,0,12,0.0,1.0,0.0,0.0,1
3.5,28.0,0.0,2.0,74925933.0,70.0,0,0,4,0.0,1.0,0.0,0.0,1
3.0,129.0,0.0,1.0,102849536.0,411.0,0,0,9,0.0,0.0,0.0,0.0,1
5.0,5.0,4.99,3.0,123125760.0,35.0,0,0,12,0.0,0.0,0.0,0.0,0
5.0,24566.0,0.0,9.0,79907840.0,2080.0,0,0,9,0.0,1.0,0.0,0.0,1
3.5,11.0,0.0,1.0,31854592.0,497.0,1,0,4,1.0,0.0,0.0,0.0,1
2.0,5.0,0.0,1.0,46417920.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
4.0,90386.0,0.0,1.0,43073536.0,2695.0,0,0,9,0.0,0.0,0.0,0.0,1
3.5,53.0,0.0,1.0,46484944.0,0.0,0,0,9,0.0,0.0,1.0,0.0,0
4.0,322.0,0.0,6.0,408651776.0,77.0,0,0,12,0.0,0.0,0.0,0.0,1
3.5,239.0,0.99,5.0,130814976.0,883.0,0,0,9,0.0,1.0,0.0,0.0,1
4.0,58.0,0.0,1.0,53837824.0,0.0,0,0,4,0.0,0.0,0.0,1.0,1
4.0,26.0,4.99,1.0,138524672.0,168.0,0,0,4,0.0,0.0,0.0,1.0,0
4.5,218.0,0.0,25.0,203112448.0,434.0,0,0,12,0.0,0.0,0.0,0.0,1
4.0,56.0,0.0,1.0,58835968.0,988.0,0,0,4,0.0,0.0,0.0,0.0,1
4.5,42.0,0.0,1.0,16115712.0,0.0,0,0,4,0.0,0.0,1.0,0.0,0
2.0,5.0,0.0,1.0,23142400.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0
3.5,27.0,0.0,1.0,22204416.0,1280.0,0,0,4,0.0,0.0,0.0,1.0,0
5.0,46634.0,4.99,1.0,163898368.0,413.0,0,0,9,0.0,0.0,1.0,0.0,1
5.0,12.0,0.0,1.0,13657088.0,1173.0,1,0,4,1.0,0.0,0.0,0.0,1
4.5,72.0,2.99,12.0,124236800.0,40.0,0,0,4,0.0,0.0,0.0,0.0,1
4.0,23.0,0.0,2.0,189957120.0,285.0,0,0,12,0.0,0.0,1.0,0.0,1
4.0,1158.0,0.0,1.0,21807104.0,1376.0,0,0,4,0.0,0.0,1.0,0.0,0
5.0,1826.0,0.0,3.0,14721024.0,2402.0,0,1,4,1.0,0.0,0.0,0.0,1
4.0,95466.0,0.0,2.0,58547200.0,3053.0,0,0,9,1.0,0.0,0.0,0.0,1
4.5,22.0,0.0,6.0,144759808.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
4.5,1674.0,0.0,5.0,73305088.0,1323.0,0,0,9,0.0,1.0,0.0,0.0,1
2.0,6.0,0.0,1.0,283643904.0,0.0,0,0,9,0.0,0.0,0.0,0.0,1
4.5,171.0,0.0,1.0,13809664.0,1054.0,0,0,4,0.0,0.0,0.0,0.0,1
5.0,7.0,0.0,1.0,439909376.0,30.0,0,0,9,0.0,0.0,0.0,0.0,1
4.0,167.0,2.99,1.0,339322880.0,2036.0,0,0,12,0.0,1.0,0.0,0.0,1
4.5,4825.0,0.0,1.0,20157212.0,350.0,0,0,9,0.0,0.0,1.0,0.0,1
4.5,7.0,0.0,1.0,65634304.0,56.0,0,0,4,0.0,0.0,0.0,0.0,0
4.5,52.0,0.0,1.0,92755968.0,235.0,0,0,12,0.0,1.0,0.0,0.0,1
4.0,37.0,0.0,19.0,3123405.0,283.0,0,0,4,1.0,0.0,0.0,0.0,0
4.5,6.0,0.0,1.0,215128064.0,177.0,0,0,4,0.0,0.0,0.0,0.0,1
4.5,8.0,0.0,4.0,13504512.0,2602.0,0,0,4,1.0,0.0,0.0,0.0,0
5.0,62.0,0.0,9.0,79873024.0,8.0,0,0,4,1.0,0.0,0.0,0.0,0
2.0,7.0,0.0,1.0,14828544.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1
3.5,10.0,0.0,1.0,180060160.0,366.0,0,0,12,0.0,0.0,0.0,0.0,1
2.5,8.0,0.0,1.0,12782921.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0
4.5,66.0,0.0,1.0,55308288.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
5.0,54185.0,0.0,1.0,103773184.0,363.0,0,1,4,0.0,1.0,0.0,0.0,1
5.0,7.0,0.0,1.0,17478656.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
4.5,35.0,0.0,1.0,4259840.0,14.0,0,0,4,0.0,0.0,0.0,0.0,1
5.0,5.0,0.0,1.0,42849280.0,702.0,0,0,9,0.0,0.0,0.0,0.0,0
3.0,27.0,2.99,1.0,11416576.0,1106.0,0,0,4,0.0,0.0,0.0,0.0,0
4.5,161.0,0.0,11.0,568231936.0,41.0,0,0,4,0.0,0.0,0.0,0.0,1
4.5,1403.0,0.0,21.0,461049856.0,200.0,0,0,9,0.0,0.0,0.0,0.0,1
4.5,20.0,0.0,1.0,45417472.0,104.0,0,0,4,0.0,0.0,0.0,0.0,1
4.0,674.0,0.0,1.0,45379584.0,1571.0,0,0,4,1.0,0.0,0.0,0.0,1
4.5,191.0,0.0,10.0,170509312.0,187.0,0,0,4,0.0,0.0,1.0,0.0,1
4.5,10.0,0.0,1.0,25903104.0,13.0,0,0,12,0.0,0.0,1.0,0.0,1
4.0,3272.0,5.99,5.0,425654272.0,365.0,0,0,4,0.0,1.0,0.0,0.0,1
4.0,15.0,0.0,11.0,593951744.0,0.0,0,0,12,0.0,0.0,1.0,0.0,1
4.0,575.0,0.0,1.0,31687274.0,717.0,0,0,12,0.0,0.0,1.0,0.0,1
4.0,11.0,0.0,1.0,14458880.0,8.0,0,0,4,0.0,0.0,0.0,1.0,1
3.5,6.0,0.0,1.0,188728320.0,1002.0,0,0,4,0.0,0.0,0.0,0.0,1
1.5,17.0,0.0,1.0,99987456.0,0.0,0,0,4,0.0,1.0,0.0,0.0,0
4.5,8.0,0.0,1.0,105940992.0,240.0,0,0,9,0.0,0.0,1.0,0.0,1
4.0,342.0,0.0,1.0,19326976.0,2887.0,0,0,9,0.0,0.0,1.0,0.0,0
4.0,10.0,0.0,1.0,133178368.0,40.0,0,1,12,0.0,0.0,0.0,0.0,1
4.5,20.0,0.0,1.0,14516224.0,90.0,0,0,4,1.0,0.0,0.0,0.0,0
5.0,6.0,0.0,1.0,15663104.0,6.0,0,0,4,0.0,0.0,0.0,0.0,0
2.5,14.0,0.0,1.0,134635520.0,0.0,0,0,17,0.0,0.0,1.0,0.0,0
3.5,8.0,6.99,11.0,469365760.0,42.0,0,0,9,0.0,0.0,0.0,0.0,0
4.5,38.0,0.0,1.0,614014976.0,130.0,0,0,12,0.0,0.0,1.0,0.0,1
5.0,1158.0,0.0,5.0,368342016.0,76.0,0,0,12,0.0,0.0,0.0,0.0,0
4.5,46.0,9.99,1.0,176218112.0,984.0,0,0,12,0.0,0.0,0.0,0.0,0
3.5,73.0,0.0,3.0,45992960.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0
3.5,77.0,0.99,4.0,5044648.0,270.0,0,0,4,1.0,0.0,0.0,0.0,0
4.5,49.0,0.0,1.0,140257280.0,953.0,0,0,9,0.0,0.0,1.0,0.0,1
3.5,25.0,2.99,1.0,45376512.0,25.0,0,0,4,0.0,1.0,0.0,0.0,0
4.5,7.0,0.0,1.0,9584640.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0
3.5,26.0,0.0,1.0,657691648.0,72.0,0,0,4,0.0,0.0,0.0,0.0,0
2.0,15.0,0.0,1.0,129359872.0,0.0,0,0,12,0.0,0.0,1.0,0.0,0
3.5,12.0,0.0,1.0,44985344.0,1635.0,0,0,4,0.0,0.0,0.0,1.0,0
4.5,42.0,0.0,2.0,65699840.0,700.0,0,0,4,0.0,1.0,0.0,0.0,1
4.5,80.0,0.0,6.0,446679040.0,664.0,0,0,12,0.0,0.0,1.0,0.0,1
4.5,12.0,0.0,1.0,607164416.0,69.0,0,0,17,1.0,0.0,0.0,0.0,1
4.0,598.0,0.0,11.0,1837178880.0,483.0,0,0,12,0.0,0.0,0.0,0.0,1
3.5,82.0,0.0,1.0,138776576.0,0.0,0,0,12,0.0,0.0,0.0,0.0,1
3.5,19.0,0.0,22.0,245452800.0,730.0,0,0,9,0.0,0.0,0.0,0.0,1
4.5,14698.0,0.0,1.0,182095872.0,1987.0,0,0,12,0.0,0.0,0.0,0.0,1
5.0,9.0,0.0,2.0,11229184.0,775.0,0,0,4,1.0,0.0,0.0,0.0,1
4.5,2931.0,0.0,1.0,51631104.0,2709.0,0,0,4,1.0,0.0,0.0,0.0,1
4.5,289.0,0.0,2.0,170235904.0,100.0,0,0,12,0.0,0.0,0.0,0.0,1
4.5,22.0,0.0,1.0,236134400.0,0.0,0,0,4,0.0,0.0,0.0,0.0,1
4.5,12.0,0.0,1.0,28618752.0,0.0,1,0,4,0.0,0.0,1.0,0.0,1
4.5,342.0,0.0,1.0,68650227.0,21.0,0,0,9,0.0,0.0,0.0,0.0,1
4.5,21.0,0.0,1.0,2703360.0,1126.0,0,0,4,0.0,0.0,0.0,0.0,0
4.5,30.0,0.99,22.0,118693888.0,1022.0,0,0,9,0.0,0.0,0.0,1.0,1
4.0,37.0,1.99,1.0,187884544.0,0.0,0,0,12,0.0,0.0,1.0,0.0,1
3.5,66.0,0.0,1.0,136909824.0,8.0,0,0,4,0.0,1.0,0.0,0.0,0
5.0,1167.0,0.0,1.0,80489472.0,55.0,0,0,9,0.0,0.0,0.0,0.0,1
5.0,34.0,0.0,1.0,77393920.0,802.0,0,0,4,0.0,1.0,0.0,0.0,1
4.5,5882.0,0.0,31.0,30096384.0,208.0,0,0,4,0.0,0.0,0.0,0.0,1
4.5,237.0,0.0,1.0,70290432.0,899.0,0,0,12,0.0,0.0,0.0,0.0,1
4.0,30.0,0.99,1.0,24677376.0,507.0,0,0,4,0.0,0.0,0.0,0.0,1
3.5,32.0,0.0,1.0,102079488.0,289.0,0,0,4,0.0,0.0,0.0,1.0,0
3.5,13.0,0.0,1.0,39553024.0,0.0,0,0,9,0.0,0.0,0.0,0.0,1
3.0,32290.0,0.0,1.0,13466624.0,2608.0,0,0,4,1.0,0.0,0.0,0.0,1
4.0,11.0,0.0,2.0,79271936.0,51.0,0,0,4,0.0,1.0,0.0,0.0,1
4.5,5543.0,4.99,1.0,39997440.0,2695.0,0,0,9,0.0,0.0,0.0,0.0,1
5.0,22.0,0.0,1.0,146014208.0,34.0,0,0,4,1.0,0.0,0.0,0.0,1
3.5,8.0,0.99,1.0,120054784.0,294.0,0,0,9,0.0,0.0,0.0,0.0,0
5.0,21.0,0.0,1.0,34716672.0,830.0,0,0,4,0.0,0.0,0.0,0.0,0
4.0,6.0,0.0,2.0,16318464.0,0.0,0,0,4,0.0,0.0,0.0,1.0,0
4.0,50.0,0.0,3.0,29192192.0,1776.0,1,0,4,1.0,0.0,0.0,0.0,1
4.5,64.0,0.0,32.0,74058752.0,1377.0,1,1,4,0.0,0.0,0.0,0.0,1
4.5,11.0,0.0,1.0,158310400.0,0.0,0,0,4,0.0,0.0,1.0,0.0,0
5.0,11.0,0.0,1.0,44067840.0,0.0,0,0,9,0.0,0.0,0.0,1.0,1
5.0,6.0,0.0,1.0,15781888.0,105.0,0,0,4,0.0,0.0,0.0,0.0,1
4.0,33.0,0.0,1.0,136342528.0,104.0,0,0,9,0.0,0.0,0.0,0.0,1
4.0,68.0,0.0,1.0,11068416.0,1137.0,0,0,4,0.0,0.0,1.0,0.0,0
3.0,6.0,0.0,1.0,60188672.0,0.0,0,0,9,0.0,0.0,1.0,0.0,0
4.0,155.0,0.0,2.0,17287168.0,1860.0,0,0,4,0.0,0.0,0.0,1.0,1
4.5,124.0,7.99,1.0,1701623808.0,845.0,0,0,12,0.0,0.0,0.0,0.0,0
5.0,2620.0,0.0,1.0,259283968.0,256.0,0,0,17,0.0,1.0,0.0,0.0,1
3.5,10.0,0.0,1.0,287906816.0,81.0,0,0,4,0.0,1.0,0.0,0.0,0
5.0,5.0,0.0,1.0,22953984.0,36.0,0,0,9,0.0,1.0,0.0,0.0,1
4.5,27.0,0.0,1.0,45083648.0,0.0,0,0,4,1.0,0.0,0.0,0.0,1
2.0,7.0,0.0,1.0,18460672.0,78.0,0,0,4,1.0,0.0,0.0,0.0,1
2.5,190.0,0.99,8.0,4357120.0,3874.0,0,0,4,0.0,0.0,0.0,1.0,0
3.0,9.0,0.0,2.0,47628288.0,51.0,0,0,12,0.0,0.0,1.0,0.0,1
4.5,48.0,0.0,4.0,41090048.0,447.0,0,0,4,1.0,0.0,0.0,0.0,1
4.5,5.0,0.0,1.0,420857856.0,1317.0,0,0,9,0.0,0.0,0.0,0.0,0
4.5,4136.0,9.99,1.0,179816448.0,1147.0,0,0,9,0.0,1.0,0.0,0.0,0
4.5,668.0,0.0,1.0,117707776.0,120.0,0,0,4,0.0,1.0,0.0,0.0,1
4.5,7.0,0.0,1.0,146112512.0,0.0,0,0,12,0.0,0.0,0.0,0.0,0
4.5,285.0,4.99,6.0,4005591040.0,16.0,0,0,12,0.0,1.0,0.0,0.0,0
4.0,8.0,0.0,1.0,248395776.0,271.0,0,0,4,1.0,0.0,0.0,0.0,1
3.5,34.0,0.0,16.0,456816640.0,57.0,0,0,9,0.0,0.0,0.0,0.0,1
4.5,47.0,0.0,2.0,23356416.0,1454.0,0,1,12,0.0,0.0,0.0,1.0,1
3.0,133.0,0.0,1.0,244915200.0,1214.0,0,0,4,0.0,1.0,0.0,0.0,1
4.5,34.0,0.0,1.0,50446336.0,20.0,0,0,4,0.0,0.0,0.0,0.0,1
3.0,15.0,0.0,1.0,3143690.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
4.5,221.0,0.0,1.0,1408192512.0,371.0,0,0,9,0.0,0.0,0.0,0.0,1
4.5,6.0,0.0,1.0,20811776.0,21.0,0,0,4,1.0,0.0,0.0,0.0,0
5.0,5.0,3.99,3.0,107643904.0,295.0,0,0,4,0.0,0.0,0.0,0.0,0
4.5,99221.0,0.0,20.0,221279232.0,2005.0,0,1,9,0.0,1.0,0.0,0.0,1
4.5,94.0,0.0,1.0,10875904.0,755.0,0,0,12,0.0,0.0,0.0,1.0,0
4.0,45.0,0.0,1.0,320829440.0,202.0,0,0,9,0.0,0.0,1.0,0.0,1
3.5,136.0,0.0,7.0,813158400.0,246.0,0,0,12,0.0,0.0,0.0,0.0,1
4.5,397.0,0.0,1.0,154909696.0,83.0,0,0,9,0.0,0.0,0.0,0.0,1
4.0,234.0,2.99,1.0,160202752.0,63.0,0,0,12,1.0,0.0,0.0,0.0,1
5.0,5.0,0.0,1.0,252335104.0,5.0,0,0,4,1.0,0.0,0.0,0.0,0
