ID,Average User Rating,User Rating Count,Price,Languages,Size,Update_Gap,Name,Subtitle,age_rating,Puzzle,Simulation,Action,Board,In-app Purchases
1142744199,5.0,29978,0.0,12,176057344,625,0,0,12,0,0,1,0,1
1378599979,4.0,7,0.0,1,9939968,85,0,0,9,0,0,1,0,0
1299813911,2.0,5,0.0,1,259159040,208,0,0,9,0,0,0,0,1
1358548341,4.5,22,0.0,1,272168960,48,0,0,9,0,1,0,0,1
641255639,4.0,91,0.0,1,59461632,759,0,0,4,0,0,0,0,1
553961219,4.5,72,0.0,8,139923968,162,0,0,9,0,0,1,0,1
725679238,4.5,1412,0.0,8,680643584,1961,0,0,4,0,0,0,0,1
1280285868,3.5,5,0.0,18,217107456,153,0,0,9,0,0,1,0,1
817311082,4.5,34,0.0,4,88822784,1126,0,0,9,0,0,1,0,1
469940742,4.0,10,0.99,3,17233920,2192,0,0,4,0,0,0,1,0
806865530,4.5,12,0.0,1,2143232,1681,0,0,4,0,0,0,0,1
1164507836,4.5,59993,0.0,9,814529536,890,0,0,4,0,1,0,0,1
909644903,4.5,16,0.0,1,26300416,0,0,0,4,0,0,0,0,1
779463229,4.0,62,0.0,1,38862848,0,0,0,4,0,0,0,0,1
1362802600,5.0,23,0.0,1,290690048,74,0,1,4,1,0,0,0,1
650682886,3.5,84,0.0,1,26779648,584,0,0,4,1,0,0,0,1
1280535470,4.5,7,0.0,2,104445952,249,0,0,9,0,0,0,0,1
589798005,4.0,37,0.0,25,40044544,2156,0,0,9,0,0,0,0,0
1050402885,4.5,28,1.99,2,121890816,44,0,0,4,0,0,0,0,0
617836686,4.0,67,0.0,1,44572672,162,0,0,4,1,0,0,0,1
1248520540,4.5,66,0.0,1,45241344,525,0,0,12,0,0,0,0,0
747960331,4.5,577,0.0,7,77768704,781,0,0,4,0,0,0,0,1
1296758026,1.5,10,2.99,1,330446848,100,0,0,4,0,1,0,0,0
367637700,4.0,16293,0.0,1,71884800,2640,0,0,4,0,0,0,1,0
1238114713,4.5,4776,0.0,1,356920320,212,0,1,9,1,0,0,0,1
1138114583,3.5,5,0.0,1,174809088,574,0,0,9,0,1,0,0,1
641762250,4.0,11,0.0,31,39395328,636,0,0,4,1,0,0,0,1
775267884,4.0,29,0.0,1,86519808,0,0,0,4,0,0,0,0,1
321756558,4.5,27739,0.0,20,104436736,1293,0,0,9,0,0,0,0,1
1360223609,4.5,322,0.0,2,517082112,495,0,1,12,0,0,0,0,1
335789094,3.0,3284,0.0,1,34713600,1402,0,0,4,1,0,0,0,1
1449827873,4.5,85,0.0,3,289843200,41,0,0,9,0,0,0,0,1
912212165,3.5,5,0.0,1,5685248,0,0,0,4,0,0,0,1,0
1268615157,1.5,10,0.0,1,87248896,308,0,0,4,0,0,0,1,0
300893278,3.0,1461,0.0,2,2584622,237,0,0,4,1,0,0,0,0
896464472,3.5,18,0.0,1,60989440,982,0,0,4,0,0,0,0,1
725508993,3.5,12,0.0,2,55947264,0,0,0,4,0,0,0,0,1
943092940,4.5,11,0.0,1,25435136,293,0,0,4,0,0,0,1,0
1029227719,5.0,8,0.0,1,82229248,0,0,0,9,0,0,0,0,0
1410681135,4.0,31,0.0,1,231357440,53,0,0,4,0,0,0,0,1
342648612,3.5,37435,0.0,1,11333632,1838,0,0,4,1,0,0,0,0
1031013506,4.0,6,0.0,1,15654912,0,0,0,4,0,0,0,0,0
1152033691,3.0,9,0.99,5,96891904,0,0,0,9,0,0,0,1,0
1385870381,4.5,3572,0.0,6,548770816,20,0,0,9,0,0,0,0,1
1086458294,4.0,62,0.0,3,37892096,81,0,0,12,0,0,0,0,0
451282075,3.0,20,0.0,1,34730485,0,0,0,4,1,0,0,0,1
392789372,4.5,889,4.99,1,32216064,2940,0,0,9,0,0,1,0,0
845110271,4.5,111,0.0,1,30650368,67,0,0,4,1,0,0,0,0
459523211,2.5,69,0.99,31,4866048,1017,0,0,4,0,0,0,0,0
1378304905,5.0,259,0.0,1,140123136,238,0,0,9,0,0,1,0,1
1336386077,4.5,32,0.0,1,123735040,350,0,1,4,0,0,1,0,0
305620716,3.5,27,2.99,2,20957184,3426,0,0,17,0,0,0,1,0
1262474954,4.5,12,0.0,1,86262784,0,0,0,17,0,0,0,0,0
721350774,4.5,19,0.0,1,279408640,115,0,0,12,0,0,0,0,0
1041906781,4.0,36,0.0,1,59675648,0,0,0,12,0,0,0,0,1
1181177448,4.5,12,1.99,1,17330176,779,0,0,4,0,0,0,0,0
1079643724,4.5,1542,0.0,1,53391360,624,0,0,4,0,0,0,1,1
1095437678,4.5,64,0.0,1,69261312,513,0,0,4,1,0,0,0,1
324335340,4.5,688,0.0,1,70557696,2884,0,0,4,0,0,0,0,1
1028973069,3.5,7,0.0,1,22876160,107,0,0,4,1,0,0,0,1
951248714,4.0,24,0.0,1,61241344,1420,0,0,4,0,0,0,0,0
598581619,5.0,13708,2.99,10,462958592,2232,0,0,9,0,0,1,0,1
1393799957,4.5,7,0.0,1,28983296,1,1,0,4,0,0,0,1,0
1463351287,4.5,475,0.0,4,109021184,42,0,0,4,1,0,0,0,1
1197355554,5.0,6,0.0,1,56954880,190,0,0,4,0,0,0,0,1
1152094575,1.5,6,0.0,1,22941696,12,0,0,4,0,0,0,0,1
880455899,4.5,75,0.0,1,8889344,692,0,0,4,0,0,0,0,1
1066691924,3.0,15,0.0,1,18526208,0,1,0,4,0,1,0,0,1
1071359599,3.0,14,0.0,7,89668608,293,0,0,9,0,0,1,0,1
517602670,4.5,759,0.0,3,15411200,2577,0,1,4,1,0,0,0,1
1141498874,4.5,129,0.0,1,173299712,628,0,0,9,0,0,0,0,1
549088875,3.5,22,0.0,1,39713792,2043,0,0,4,0,0,0,0,1
1155709932,4.5,120,0.0,1,132197376,38,0,0,4,0,0,1,0,1
1271991697,5.0,5,0.0,1,114834432,0,0,0,4,0,1,0,0,1
1010582800,4.5,472,2.99,1,126615552,1149,0,0,12,0,1,0,0,0
334828574,2.0,868,0.0,1,15370240,2368,0,0,12,0,0,0,0,0
916274271,4.5,27,0.0,1,73509888,1047,0,0,4,1,0,0,0,1
976318256,3.0,8,0.0,1,15945728,36,0,0,9,0,0,0,0,1
942388640,5.0,164,0.0,1,411834368,683,0,0,4,1,0,0,0,1
466714359,4.5,15757,0.0,22,97390592,2456,0,0,4,0,0,0,0,1
519328867,4.0,11,0.0,1,60138496,1296,0,0,4,1,0,0,0,0
644359253,3.5,7,0.0,1,203325440,83,0,0,4,0,0,0,0,0
522551995,4.5,18211,0.0,1,68914176,2515,0,1,4,1,0,0,0,1
1195671357,4.0,17,0.0,1,86777856,0,0,0,9,0,0,0,0,1
896887798,3.0,10,0.0,2,33275904,0,0,0,4,0,0,0,0,1
503087891,3.0,21,1.99,3,50684798,0,0,0,4,0,1,0,0,0
654433545,3.0,26,0.0,2,18681856,0,0,0,4,0,0,0,0,0
1184430101,4.0,17,0.0,13,148554752,217,0,0,9,0,0,1,0,1
1439589300,5.0,37,0.0,2,119010304,59,0,1,4,0,0,0,0,1
1441304737,4.0,168,0.0,1,361805824,76,0,0,4,0,1,0,0,1
1012122483,3.0,10,0.0,1,67391488,103,0,0,4,0,1,0,0,0
1141358828,4.5,9827,0.0,1,931419136,967,0,1,4,0,0,1,0,1
1356882421,4.5,71752,0.0,1,219517952,420,0,0,12,0,0,1,0,1
998528159,4.5,417,0.0,6,88379392,326,0,0,12,0,0,1,0,1
824510255,2.5,13,0.0,1,89403392,271,0,0,4,0,0,0,1,0
442103631,3.5,337,0.99,2,84831232,2582,0,0,9,0,0,0,0,1
896971470,3.5,71,0.0,1,2760704,0,0,0,12,0,0,1,0,0
409784210,4.0,5113,0.0,1,8201413,841,0,0,9,0,0,0,0,0
1414257464,5.0,8,0.0,1,418944000,6,0,0,4,0,0,0,0,1
438081990,4.5,52,2.99,2,2350080,2330,0,0,4,0,0,1,0,0
1299932462,4.5,959,0.0,1,28953600,591,0,0,4,0,1,0,0,1
1066297615,4.5,1151,0.0,1,112035840,578,0,0,12,0,0,1,0,0
517572166,4.0,78,0.0,3,28237824,415,0,0,4,0,1,0,0,1
1434664099,4.0,24,0.0,21,152578048,147,0,0,12,0,0,0,0,1
1080608190,4.5,8247,0.0,7,430344192,954,0,1,4,0,0,0,0,1
1244601916,4.5,2792,0.0,1,94497792,596,0,0,4,0,0,0,0,1
972802584,4.5,1524,0.0,1,36433920,10,0,0,4,0,0,0,0,1
930064323,4.0,661,0.0,1,332187648,429,0,1,12,0,1,0,0,1
890932971,4.5,214,1.99,1,32748544,1077,0,0,9,0,0,1,0,0
871699655,4.0,14,0.0,1,14094336,138,0,0,4,0,0,0,1,0
866761845,4.5,26,0.0,1,12673024,140,0,0,4,0,0,1,0,1
1439352663,5.0,19,0.0,1,27796480,0,0,0,4,0,0,0,0,0
929709221,3.5,841,0.0,1,164883456,1298,0,0,4,0,0,0,1,0
399226597,4.0,18605,0.99,1,32022528,1463,0,0,4,1,0,0,0,1
1273613776,3.5,19,0.0,1,151982080,0,0,0,17,0,0,0,0,0
1104860990,2.5,8,0.0,10,229646336,1123,0,0,4,0,0,0,1,1
1053423470,4.5,36,0.0,1,170752000,1229,0,0,4,0,0,0,1,1
1015846087,4.5,45,0.0,1,522626048,694,0,0,12,0,0,1,0,1
938010796,4.5,75,0.0,1,67440640,10,0,0,4,0,0,0,1,1
1331030677,4.5,1580,0.0,1,31551488,478,0,0,12,0,1,0,0,1
548978304,4.5,20,0.0,4,41873408,2001,0,0,4,0,0,0,0,1
1299641878,3.0,33,0.0,1,56179712,23,0,0,4,0,0,0,0,0
1186125787,4.0,8,0.0,1,32024576,192,0,0,4,1,0,0,0,0
1046504106,3.0,93,0.0,31,21291008,0,0,0,4,0,0,0,0,0
983081990,3.0,9,0.0,1,127184896,41,0,0,12,0,0,1,0,0
1444699290,4.0,42,0.0,3,102937600,0,0,0,4,1,0,0,0,0
1025221943,5.0,14,0.0,1,83763200,0,0,0,4,1,0,0,0,0
581421411,4.5,33,0.0,1,45539328,267,0,0,4,1,0,0,0,1
878381883,4.0,15,0.0,2,41324544,0,0,0,4,0,0,0,0,0
1465476475,5.0,13,0.0,1,18861056,0,0,0,4,0,0,0,0,0
1361970384,5.0,2371,0.0,4,783382528,334,0,0,9,0,0,0,0,1
449381096,4.0,45,0.0,1,10100144,298,0,0,4,0,0,0,0,0
1084924289,4.0,130,0.0,3,135030784,93,0,0,12,0,0,0,0,1
1444570996,4.5,596,0.0,1,49972224,0,0,0,4,0,0,0,0,1
534414467,4.0,96,0.0,2,45035520,389,0,0,4,1,0,0,0,1
1296517483,4.5,3231,0.0,14,164774912,210,0,0,9,0,0,0,0,1
1106831630,5.0,7050,9.99,6,3916692480,874,0,1,12,0,1,0,0,0
301418753,2.5,1741,0.0,1,2323719,942,0,0,4,0,0,0,0,0
1333928862,4.5,746,0.0,1,110771200,9,0,0,12,0,0,0,0,1
1082280681,4.0,62,0.0,25,84424704,1108,0,0,4,0,0,0,0,1
860507942,4.5,634,0.0,1,115906560,918,0,0,9,0,0,0,0,1
1217989234,5.0,6,0.0,1,527739904,801,0,0,9,0,0,0,0,0
1468469039,4.5,17,0.0,4,97935360,9,0,0,4,0,0,0,0,1
1137461963,3.0,6,0.0,1,32053248,29,1,0,4,0,0,0,0,0
1201717505,4.5,696,0.0,1,737705984,676,0,1,12,0,1,0,0,1
398133128,4.5,59,6.99,1,57085952,3153,0,0,4,0,0,0,1,0
1112947395,5.0,14,0.0,1,61247488,24,0,0,4,0,0,0,0,1
1137536934,4.5,58,0.0,11,236089344,864,0,1,4,0,1,0,0,1
689939704,4.0,18,0.0,2,18653184,0,0,0,4,0,0,0,1,0
783018888,4.5,10,0.0,1,71585792,31,0,0,4,1,0,0,0,0
1035184559,4.5,81,0.0,25,132180992,833,0,0,9,0,0,0,0,1
380290526,4.0,1460,0.99,3,26494976,2441,0,0,4,1,0,0,0,0
1038163098,5.0,120,0.0,2,45379584,1295,0,0,4,1,0,0,0,1
1132242499,4.5,119,0.0,2,328424448,867,0,0,17,0,0,0,0,1
1215589649,5.0,15,0.0,9,81921024,0,0,0,12,0,0,0,0,0
1070901538,5.0,7,0.0,1,56675328,15,0,0,4,0,0,0,0,0
1404372764,4.5,6,0.0,1,101539840,0,0,1,4,1,0,0,0,1
447946076,3.5,644,0.0,31,28184576,1112,0,0,12,1,0,0,0,1
582669643,3.5,52,1.99,13,129752064,2425,1,0,12,0,1,0,0,0
1452978599,2.0,5,0.0,1,188324864,39,0,0,4,0,0,0,0,0
1199831446,4.0,478,4.99,1,1467222016,623,0,0,17,0,0,0,0,1
939523213,4.5,412,0.0,18,124346368,1252,0,1,12,0,0,0,0,1
1243711606,4.5,15,0.0,1,182324224,0,0,0,4,0,0,0,0,1
1181774280,5.0,120283,0.0,8,175634432,903,0,0,12,0,0,0,0,1
576246209,4.0,14501,0.0,1,29254656,1631,0,0,9,0,0,0,0,1
1191372210,5.0,278,0.0,11,49570816,496,1,0,4,0,0,0,0,1
1092263081,4.5,1327,0.0,24,382046208,762,0,1,12,0,0,0,0,1
786950928,3.5,39,0.0,1,52827136,1326,0,0,4,0,1,0,0,0
818738426,4.0,12,0.0,1,11026432,0,0,0,4,0,0,1,0,0
1390425963,4.5,105,0.0,16,64308224,319,0,0,9,0,1,0,0,1
1453708285,5.0,6851,0.0,1,218910720,114,0,0,4,0,0,0,0,1
348056335,3.0,86,0.0,2,13109248,2563,0,0,4,1,0,0,0,0
1039963264,4.5,63,0.0,1,71857152,663,0,0,4,1,0,0,0,1
1090706558,4.0,10,0.0,6,35975168,0,0,0,4,0,0,0,1,0
1322062893,5.0,7,0.0,1,214037504,61,0,0,4,0,1,0,0,0
591370957,4.5,539,0.99,1,119988224,1456,0,0,9,0,1,0,0,0
1040605473,4.5,11,0.0,4,31948800,59,1,0,12,0,0,0,0,1
1441938955,4.5,164,0.0,1,140418048,161,0,0,4,0,0,0,0,1
902098682,4.0,64,0.0,1,24961024,0,0,0,4,1,0,0,0,0
775273884,3.5,235,0.0,1,131681280,1921,0,0,12,0,0,0,1,0
684168069,4.0,453,0.0,14,58321920,1934,0,0,4,1,0,0,0,1
428875551,2.5,6,0.99,2,39604224,1186,0,0,4,0,0,0,1,1
898558158,4.0,725,0.0,1,40577024,1261,0,0,12,0,0,0,0,1
915200129,4.5,7,0.0,1,47357952,24,0,0,4,0,0,0,0,1
1188653918,4.0,57,0.0,1,120693760,885,1,0,4,0,0,0,0,1
1254405280,5.0,15,0.0,1,42982400,376,0,0,12,0,0,0,0,1
1083534347,4.0,30,0.99,1,24677376,507,0,0,4,0,0,0,0,1
894166968,5.0,53,0.0,1,106678272,1123,0,0,12,0,0,0,0,1
504840039,4.0,199,0.0,1,54334464,2027,0,0,4,0,1,0,0,1
1101109456,4.0,1056,0.0,1,206809088,330,0,0,12,0,0,0,0,1
1444976722,3.0,11,0.0,1,242782208,0,0,0,17,0,0,1,0,0
1168409225,4.5,49,0.0,1,140257280,953,0,0,9,0,0,1,0,1
1450635907,4.5,424,5.99,10,535475200,7,0,0,12,1,0,0,0,0
499471687,3.5,97,0.0,4,19850833,61,0,0,4,0,0,0,0,1
439248947,3.5,279,0.0,1,8681472,2344,0,0,4,0,0,0,1,1
724406636,4.0,18,0.0,1,143704064,47,0,0,12,0,0,0,0,1
302312895,3.0,89,0.99,1,16785408,3545,0,0,4,0,0,0,0,0
960626600,4.5,122,0.0,11,106693632,749,0,0,17,1,0,0,0,1
1369957202,4.5,21,4.99,1,920100864,0,0,0,4,0,0,0,0,0
1124271995,2.5,1016,0.0,1,103745536,933,0,0,12,0,0,0,0,1
528616029,4.5,504,3.99,1,80848896,2021,0,0,4,0,0,0,0,0
1379375556,4.0,160,0.0,1,146788352,5,0,0,4,0,1,0,0,1
1455088996,4.5,50,9.99,10,1932578816,0,1,0,12,0,0,0,0,0
1227532944,5.0,5,0.0,1,415128576,38,0,0,12,0,0,0,0,0
1236460361,4.0,6,0.0,1,62992384,43,0,0,17,0,0,0,0,1
1035434952,5.0,36,0.0,1,68194304,1142,0,0,4,0,1,0,0,0
1126693966,4.0,12,0.0,1,260177920,32,0,0,9,0,0,0,0,0
1112194912,4.5,672,0.0,1,161323008,993,0,0,4,0,1,0,0,1
1258193442,5.0,6,0.0,1,127170560,0,0,0,4,1,0,0,0,1
990588652,3.0,7,0.99,2,19058688,199,0,0,4,1,0,0,0,0
842851934,4.5,125,0.0,4,29818880,1411,0,0,4,1,0,0,0,0
642396479,4.0,11,0.0,1,418455552,0,1,0,9,0,0,0,0,1
1382235764,5.0,6,0.0,1,139168768,187,0,1,4,1,0,0,0,1
868585137,4.0,200,0.0,1,9740288,336,0,0,4,0,0,0,1,0
295462558,3.5,2425,0.99,1,9641984,2138,0,0,4,1,0,0,0,0
928980045,5.0,22,4.99,1,82633728,348,0,0,4,1,0,0,0,0
998893015,3.0,242,0.0,1,63360000,1463,0,0,12,0,0,0,0,1
1241932094,4.5,80880,0.0,11,611437568,770,0,0,12,0,0,1,0,1
507039696,3.5,235,0.0,11,97233920,1819,0,0,4,0,0,0,0,1
561724184,3.5,12,0.0,1,9579520,1865,0,0,9,0,0,1,0,0
910929302,4.5,82,0.0,1,152912896,227,0,0,12,0,0,1,0,1
1318066422,4.0,33,0.0,1,31753216,0,0,0,4,0,0,0,0,0
1156325738,5.0,6,0.0,1,840704,15,0,0,4,0,0,0,1,0
881342787,4.5,51406,0.0,1,153653248,1706,0,0,12,0,1,0,0,1
1037924562,5.0,5,0.0,3,16723968,244,0,0,12,0,0,1,0,0
980943931,3.5,5,1.99,1,22801408,731,0,0,4,0,1,0,0,0
1069719349,4.0,186,0.0,25,78835712,1134,0,0,12,0,0,0,0,1
393467276,2.5,28,0.0,8,15812315,0,0,0,12,0,0,1,0,0
1271631616,5.0,12,0.0,1,513053696,43,0,0,4,0,0,1,0,1
537978514,4.5,16,0.0,8,97354327,0,0,0,12,0,0,1,0,0
1039841501,4.5,19760,0.0,1,1056594944,1106,0,0,4,0,1,0,0,1
665779052,5.0,8,0.0,1,11554816,69,0,0,4,0,0,0,0,0
976945271,1.5,6,1.99,1,3584000,0,0,0,4,0,0,0,1,0
1296534972,4.5,33,0.0,1,27204608,292,0,1,4,1,0,0,0,1
308834118,2.5,1848,0.0,2,1326164,634,0,0,4,0,0,0,1,0
720208070,4.5,2112,1.99,1,568027136,1278,0,0,12,0,0,1,0,1
1164866731,5.0,7,0.0,1,64844800,94,0,0,9,0,0,0,0,1
495958318,4.5,8046,0.0,1,689204224,1644,0,0,12,0,0,0,0,1
1058272270,4.5,30,0.0,1,184285184,1003,0,0,4,0,0,0,1,1
948452996,4.0,959,0.0,9,78280704,1408,1,0,12,0,1,0,0,1
471458190,4.5,1889,4.99,1,83991552,2182,0,0,4,0,0,0,1,1
518069710,4.0,408,0.99,1,51060736,863,0,0,4,0,0,0,0,1
977980631,4.5,22,0.0,9,275836928,1203,0,0,4,0,0,0,0,1
624533261,4.5,219230,0.0,1,164150272,2185,0,0,9,0,0,1,0,1
682230769,5.0,6,0.0,1,48539648,1560,0,0,4,1,0,0,0,0
955663906,2.5,7,0.0,1,12267520,1552,0,0,4,0,0,0,0,1
1228963471,4.0,19,0.0,1,108085248,208,0,0,12,0,0,0,0,1
666831789,5.0,13,0.0,1,4222976,34,0,0,4,1,0,0,0,1
1446249141,4.5,330,0.0,10,202849280,178,0,1,12,0,1,0,0,1
1088751745,4.0,27,0.0,3,30887936,68,0,0,4,0,0,0,0,0
632494400,4.5,3127,0.0,1,60436480,1416,0,0,4,0,0,0,0,1
1132149077,5.0,30,0.0,1,6806528,0,0,0,4,1,0,0,0,0
495495818,4.0,44,0.0,1,25264128,2544,0,0,4,0,0,0,0,1
981535263,4.0,630,4.99,8,268636160,125,0,0,9,0,0,1,0,1
492285538,4.5,5160,0.0,1,27417806,136,0,0,9,0,0,1,0,1
691312177,3.5,11,0.0,1,52834304,0,0,0,9,0,0,0,0,1
1196055246,4.5,2214,0.0,1,165830656,654,0,0,4,0,0,0,0,1
901864337,5.0,22199,0.0,2,89837568,1678,0,0,9,0,0,0,0,1
1334288348,3.5,26,0.0,1,657691648,72,0,0,4,0,0,0,0,0
1086513692,4.0,17,0.0,1,53978112,0,1,0,4,0,0,0,0,0
487851003,4.5,87,0.0,1,23274496,1498,0,0,4,0,0,0,0,0
1158838395,4.5,46,0.0,1,65277952,113,0,0,4,0,0,0,0,1
1327122657,4.5,5446,0.0,1,155823104,448,0,0,4,0,0,0,0,1
721512561,4.5,41,0.0,1,47915008,173,1,0,4,0,0,0,0,1
1269916759,4.0,4027,0.0,9,239495168,248,0,0,12,0,1,0,0,1
1038231785,3.5,23,0.0,1,9057280,641,0,0,4,1,0,0,0,0
702976898,4.0,13,0.0,9,81879040,1154,0,0,12,0,0,0,1,1
640255855,4.0,35,8.99,1,170409984,1516,0,0,4,1,0,0,0,1
1093367483,1.5,17,0.0,1,99987456,0,0,0,4,0,1,0,0,0
1433686529,3.0,30,0.0,1,125908992,296,0,0,9,0,0,0,0,1
683094322,4.5,47,0.0,8,217388032,1646,0,1,9,0,0,1,0,1
1464689959,4.0,7,0.0,1,174036992,36,0,0,4,0,0,0,0,0
931240763,5.0,20,0.0,1,5697536,10,0,0,4,0,0,0,1,0
799654404,3.0,49,4.99,1,62307328,1344,0,1,17,0,1,0,0,1
398975927,3.5,832,2.99,1,191513600,3119,0,1,4,0,0,0,1,1
1409781798,4.5,2601,0.0,1,157598720,365,0,0,4,0,0,0,0,0
1353041020,5.0,145,0.0,1,85890048,367,0,0,4,0,0,0,1,1
1045445317,5.0,32,0.0,1,61274112,0,0,0,9,0,0,1,0,1
1113994901,4.5,78,0.0,7,342877184,357,0,1,12,0,0,0,0,1
1086730643,4.5,5441,0.0,1,127089664,1183,0,0,4,0,1,0,0,1
1406015528,4.5,45,0.0,1,248613888,0,0,0,4,0,0,0,0,1
1333957830,4.5,596,0.0,1,143496192,158,0,0,9,0,0,0,0,1
1251920220,4.0,825,0.0,1,172680192,372,0,0,4,0,0,1,0,1
1084632258,4.0,14,0.0,5,25086976,0,0,0,4,0,0,0,1,0
1033812632,2.5,62,0.0,1,66834432,453,0,0,9,0,0,0,0,1
635278693,3.5,49,0.99,22,118722560,1128,0,0,9,0,0,0,1,1
402362706,3.5,197,0.0,4,24391873,67,0,0,9,0,0,0,1,0
492619685,3.0,33,2.99,2,87900160,675,0,0,4,0,1,0,0,0
453444900,2.5,39,0.0,1,13319153,289,0,0,4,1,0,0,0,1
1071715076,3.5,86,0.0,2,148575232,501,0,0,9,0,0,0,0,1
1294274832,4.0,9,0.0,1,286764032,0,0,0,4,1,0,0,0,1
378161776,4.5,22149,0.0,13,112579584,3278,0,0,4,0,0,0,1,1
710420315,4.0,1172,0.0,3,54370304,486,0,0,9,0,1,0,0,1
1060704812,5.0,84680,0.0,11,210697216,981,0,0,12,0,0,1,0,1
1164424437,5.0,126,0.0,4,67441664,791,0,0,4,0,0,0,0,1
954297954,4.5,5897,0.0,1,131532800,1435,0,0,17,0,0,0,0,1
1033648083,3.5,8,0.99,1,120054784,294,0,0,9,0,0,0,0,0
718495353,4.5,39,0.0,1,21475328,0,0,0,4,0,0,0,0,0
552706412,4.5,5,0.0,2,70201344,988,0,0,9,0,0,1,0,0
1112286228,4.5,94,0.0,1,10875904,755,0,0,12,0,0,0,1,0
946617420,3.5,10,0.0,1,499049472,8,0,0,9,0,0,0,0,1
1296625347,3.5,9,0.0,1,29981696,135,0,1,4,0,0,0,0,0
1429583140,4.5,8,0.0,1,101415936,0,0,1,17,0,0,1,0,1
910060884,4.0,96,0.0,16,31884288,781,0,0,4,0,0,0,0,0
1271688774,4.0,8,0.0,1,68758528,365,0,1,4,1,0,0,0,0
647697139,4.5,71,1.99,16,21385216,786,0,0,4,1,0,0,0,0
594373076,3.5,146,0.0,1,19980366,7,0,0,4,0,0,0,0,1
978283867,4.5,51,0.0,1,21442560,0,0,0,4,1,0,0,0,1
884940002,5.0,6,0.0,1,15663104,6,0,0,4,0,0,0,0,0
1292539617,4.5,1272,0.0,7,160894976,576,0,0,12,0,1,0,0,1
881332992,5.0,6,0.0,1,12566528,0,1,0,4,1,0,0,0,1
993492744,5.0,174591,0.0,1,74891264,1106,0,0,4,0,1,0,0,1
1128995046,4.5,11,0.0,1,11677696,39,0,0,4,0,0,0,0,0
1071673198,4.5,2071,0.0,5,169772032,923,0,1,9,0,1,0,0,1
364918873,3.5,24688,0.0,1,39510016,2393,0,0,4,0,1,0,0,1
1146355499,4.5,11069,0.0,15,461278208,645,0,0,4,0,1,0,0,1
1447869171,4.5,1398,0.0,1,91956224,189,0,0,4,0,0,0,0,1
934012726,5.0,495,9.99,1,766313472,122,0,1,12,0,0,0,0,0
556591862,4.0,8,0.0,1,50992128,2271,0,0,4,0,0,0,0,1
1457159917,4.0,42,0.0,3,369998848,48,0,0,4,0,0,0,0,1
781124162,4.5,163,1.99,9,44271616,1822,1,0,12,0,1,0,0,1
1003964218,4.0,18,0.0,1,172904448,0,0,0,4,0,1,0,0,1
855043932,2.5,25,0.0,1,23965696,0,0,0,4,0,0,0,0,1
1410851414,4.5,9,0.0,1,224471040,62,0,0,4,1,0,0,0,1
631262453,4.5,2849,0.0,1,589216768,2268,0,0,9,0,0,0,0,1
1349829064,5.0,140,0.0,1,21885952,300,0,0,4,1,0,0,0,0
849799076,4.5,288,0.0,2,72224768,407,0,0,12,0,0,0,0,0
1459059300,5.0,88855,0.0,1,234342400,98,0,0,4,0,1,0,0,1
716643277,4.5,53,0.0,1,74994688,880,0,0,4,1,0,0,0,0
458867396,4.0,804,0.0,2,84043776,2775,0,0,9,0,0,0,0,1
417725235,4.0,25,0.99,1,13816832,2125,0,0,4,1,0,0,0,0
