,Average User Rating,User Rating Count,Price,Languages,Size,Update_Gap,Name,Subtitle,age_rating,Puzzle,Simulation,Action,Board,In-app Purchases
30,4.0,3062.0,7.99,6.0,7517184.0,3805.0,0,0,4,0.0,0.0,0.0,1.0,0
31,3.5,2425.0,0.99,1.0,9641984.0,2138.0,0,0,4,1.0,0.0,0.0,0.0,0
32,3.5,518.0,2.99,17.0,15837184.0,3119.0,0,0,4,1.0,0.0,0.0,0.0,0
33,3.5,5488.0,0.99,6.0,5874688.0,3795.0,0,0,4,0.0,0.0,0.0,1.0,0
34,2.5,3521.0,0.0,1.0,9402423.0,0.0,0,0,4,0.0,0.0,0.0,1.0,0
35,3.5,273687.0,0.0,1.0,7774384.0,1472.0,0,0,9,0.0,1.0,0.0,0.0,1
36,3.0,67.0,0.99,1.0,12423168.0,2227.0,0,0,4,0.0,0.0,0.0,1.0,0
37,3.5,5931.0,0.0,1.0,7705600.0,3850.0,0,0,9,0.0,0.0,1.0,0.0,0
38,4.0,2798.0,1.99,1.0,15547392.0,3112.0,0,0,4,0.0,0.0,0.0,1.0,0
39,4.0,16.0,2.99,2.0,3940352.0,2479.0,0,0,4,0.0,0.0,0.0,1.0,0
40,4.0,483.0,7.99,1.0,99019776.0,2606.0,0,0,4,0.0,0.0,0.0,1.0,0
41,3.0,75.0,2.99,1.0,5731328.0,3181.0,0,0,4,1.0,0.0,0.0,0.0,0
42,4.0,5629.0,4.99,11.0,93993984.0,3749.0,0,0,9,0.0,0.0,0.0,1.0,0
43,3.0,2482.0,0.99,2.0,14894080.0,3225.0,0,0,4,0.0,0.0,0.0,1.0,0
44,3.5,77.0,0.99,4.0,5044648.0,270.0,0,0,4,1.0,0.0,0.0,0.0,0
45,3.0,1461.0,0.0,2.0,2584622.0,237.0,0,0,4,1.0,0.0,0.0,0.0,0
46,4.0,75.0,4.99,2.0,18432000.0,2439.0,0,0,4,0.0,0.0,0.0,1.0,0
47,2.5,1741.0,0.0,1.0,2323719.0,942.0,0,0,4,0.0,0.0,0.0,0.0,0
48,2.5,6.0,0.0,1.0,1112393.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0
49,3.0,740.0,0.99,1.0,15541248.0,2712.0,0,0,9,0.0,1.0,0.0,0.0,0
50,3.0,89.0,0.99,1.0,16785408.0,3545.0,0,0,4,0.0,0.0,0.0,0.0,0
51,3.0,187.0,0.0,1.0,25563136.0,2347.0,0,0,9,0.0,1.0,0.0,0.0,1
52,4.0,413.0,2.99,1.0,5106688.0,3396.0,0,1,4,1.0,0.0,0.0,0.0,0
53,3.5,9121.0,0.0,1.0,5421981.0,510.0,0,0,4,0.0,0.0,0.0,1.0,0
54,4.5,17056.0,0.99,1.0,55803904.0,1981.0,0,0,4,0.0,0.0,1.0,0.0,1
55,2.5,17045.0,0.0,1.0,7543757.0,53.0,0,0,4,0.0,0.0,0.0,0.0,0
56,3.5,42210.0,0.0,1.0,16556848.0,710.0,0,0,4,1.0,0.0,0.0,0.0,0
57,2.5,1156.0,0.0,1.0,6122222.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0
58,2.5,20234.0,0.0,1.0,4528173.0,7.0,0,0,12,0.0,0.0,0.0,0.0,0
59,3.5,7.0,0.99,1.0,3824640.0,2772.0,0,0,4,0.0,0.0,0.0,0.0,0
60,3.5,125.0,2.99,1.0,98282496.0,3204.0,0,0,4,0.0,0.0,0.0,0.0,0
61,2.5,359.0,5.99,1.0,33982464.0,3584.0,0,0,4,0.0,0.0,0.0,0.0,0
62,3.0,6.0,0.99,1.0,3134464.0,2762.0,0,0,4,0.0,0.0,0.0,0.0,0
63,4.0,101209.0,0.0,1.0,58343424.0,1960.0,0,0,4,0.0,0.0,1.0,0.0,1
64,3.0,4885.0,3.99,1.0,59016192.0,3744.0,0,0,9,0.0,0.0,0.0,1.0,1
65,2.0,84.0,2.99,1.0,6466560.0,3514.0,0,0,4,1.0,0.0,0.0,0.0,0
66,3.5,13.0,2.99,1.0,4922368.0,3514.0,0,0,4,1.0,0.0,0.0,0.0,0
67,3.5,27.0,2.99,2.0,20957184.0,3426.0,0,0,17,0.0,0.0,0.0,1.0,0
68,3.5,29495.0,0.0,5.0,39453539.0,703.0,0,0,9,1.0,0.0,0.0,0.0,0
69,2.5,5462.0,0.0,1.0,14125056.0,3137.0,0,1,9,0.0,0.0,0.0,0.0,1
70,3.5,19.0,0.0,1.0,4472832.0,1943.0,0,0,4,1.0,0.0,0.0,0.0,0
71,3.5,860.0,0.0,1.0,84364288.0,2553.0,0,0,9,0.0,0.0,1.0,0.0,1
72,4.5,35199.0,2.99,5.0,500501504.0,3078.0,0,0,4,0.0,0.0,1.0,0.0,0
73,3.0,5013.0,0.0,1.0,54787072.0,2553.0,0,0,9,0.0,0.0,1.0,0.0,0
74,3.5,1119.0,2.99,1.0,8881152.0,3064.0,0,0,4,1.0,0.0,0.0,0.0,0
75,3.5,2606.0,4.99,1.0,107105280.0,3185.0,0,0,9,0.0,0.0,0.0,1.0,0
76,4.5,863.0,3.99,2.0,33033216.0,2760.0,0,0,4,0.0,0.0,0.0,1.0,0
77,3.0,1926.0,0.0,1.0,108253184.0,3177.0,0,0,4,0.0,0.0,0.0,0.0,0
78,2.5,1848.0,0.0,2.0,1326164.0,634.0,0,0,4,0.0,0.0,0.0,1.0,0
79,3.0,24821.0,0.0,1.0,14717952.0,3064.0,0,1,4,1.0,0.0,0.0,0.0,0
80,3.5,2503.0,0.0,1.0,2582857.0,478.0,0,0,4,0.0,0.0,0.0,1.0,0
81,4.0,16693.0,0.99,1.0,5500291.0,1029.0,0,0,4,1.0,0.0,0.0,0.0,0
82,3.5,191081.0,0.0,1.0,65303552.0,3357.0,0,0,4,0.0,0.0,0.0,1.0,0
83,4.0,2767.0,1.99,1.0,30746624.0,3080.0,0,0,4,0.0,0.0,0.0,1.0,0
84,3.5,14073.0,0.0,13.0,115074048.0,3753.0,0,1,9,0.0,0.0,0.0,0.0,1
85,4.5,5543.0,4.99,1.0,39997440.0,2695.0,0,0,9,0.0,0.0,0.0,0.0,1
86,3.0,12659.0,0.99,1.0,10308608.0,3004.0,0,0,4,0.0,0.0,1.0,0.0,0
87,4.0,90386.0,0.0,1.0,43073536.0,2695.0,0,0,9,0.0,0.0,0.0,0.0,1
88,3.0,40.0,0.0,1.0,2004992.0,3089.0,0,0,4,0.0,0.0,0.0,1.0,0
89,2.0,353.0,0.0,1.0,2818386.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0
90,2.5,47.0,0.0,1.0,6994639.0,66.0,0,0,4,0.0,0.0,0.0,0.0,0
91,3.0,866.0,0.0,2.0,10136576.0,2458.0,0,0,4,0.0,0.0,0.0,1.0,0
92,3.5,3416.0,0.0,1.0,8646161.0,1294.0,0,0,4,0.0,0.0,0.0,0.0,0
93,3.5,67670.0,0.99,1.0,7703552.0,2973.0,0,0,4,0.0,0.0,1.0,0.0,0
94,2.5,634.0,0.0,11.0,3396500.0,736.0,0,0,4,0.0,1.0,0.0,0.0,1
95,3.0,282.0,2.99,1.0,4225024.0,3120.0,0,0,4,1.0,0.0,0.0,0.0,0
96,3.5,93235.0,0.99,1.0,259371008.0,3134.0,0,0,4,1.0,0.0,0.0,0.0,1
97,4.0,569.0,2.99,9.0,23805952.0,3285.0,0,1,4,0.0,0.0,0.0,1.0,0
98,3.5,127.0,2.99,3.0,3684352.0,3082.0,0,0,4,0.0,0.0,0.0,0.0,0
99,4.0,193923.0,0.0,5.0,233482240.0,3028.0,0,0,4,0.0,0.0,1.0,0.0,0
100,4.0,42389.0,2.99,2.0,56048640.0,3207.0,0,0,9,1.0,0.0,0.0,0.0,1
101,3.5,207.0,3.99,1.0,23740416.0,2340.0,0,0,4,0.0,0.0,0.0,1.0,0
102,3.0,16554.0,0.0,1.0,6338617.0,1029.0,0,0,4,1.0,0.0,0.0,0.0,1
103,3.0,6906.0,0.0,1.0,12120793.0,1154.0,0,0,12,0.0,1.0,0.0,0.0,0
104,3.0,9.0,1.99,2.0,20501504.0,2696.0,0,0,4,0.0,0.0,0.0,1.0,0
105,3.5,2110.0,0.0,1.0,76698624.0,2559.0,0,0,4,0.0,0.0,0.0,1.0,1
106,3.5,267.0,3.99,1.0,39074816.0,3405.0,0,0,12,0.0,0.0,0.0,1.0,0
107,2.0,704.0,0.0,1.0,413902.0,0.0,0,0,4,0.0,0.0,0.0,1.0,0
108,3.5,23854.0,0.99,1.0,44707840.0,2873.0,0,0,12,0.0,0.0,0.0,0.0,0
109,3.0,847.0,0.99,1.0,995328.0,2937.0,0,0,4,0.0,0.0,0.0,1.0,0
110,3.0,233.0,0.0,1.0,761856.0,2847.0,0,0,4,0.0,0.0,0.0,1.0,0
111,3.0,5.0,0.99,1.0,2137088.0,3557.0,0,0,4,1.0,0.0,0.0,0.0,0
112,4.5,14864.0,0.0,1.0,47129600.0,3660.0,0,0,4,0.0,0.0,0.0,1.0,1
113,2.5,43.0,0.0,1.0,41591808.0,3294.0,0,0,4,1.0,0.0,0.0,0.0,0
114,1.5,8.0,1.99,1.0,82583552.0,2638.0,0,0,4,0.0,0.0,0.0,1.0,0
115,2.5,3593.0,0.0,3.0,7750656.0,3142.0,0,0,4,0.0,0.0,0.0,1.0,0
116,3.0,344.0,0.0,1.0,4578541.0,0.0,0,0,4,0.0,0.0,0.0,1.0,0
117,4.5,36581.0,0.0,1.0,69393408.0,3632.0,0,1,4,0.0,0.0,0.0,1.0,0
118,4.5,36581.0,0.0,1.0,69393408.0,3632.0,0,1,4,0.0,0.0,0.0,1.0,0
119,3.0,302.0,0.0,1.0,85569536.0,1736.0,0,0,4,1.0,0.0,0.0,0.0,0
120,4.0,5778.0,1.99,1.0,253834240.0,2707.0,0,0,12,0.0,0.0,1.0,0.0,1
121,4.5,27739.0,0.0,20.0,104436736.0,1293.0,0,0,9,0.0,0.0,0.0,0.0,1
122,4.0,163.0,1.99,3.0,83070976.0,3558.0,0,0,4,1.0,0.0,0.0,0.0,1
123,3.5,212763.0,0.99,1.0,9466880.0,3406.0,0,0,9,0.0,0.0,1.0,0.0,0
124,3.0,24.0,0.0,1.0,4474837.0,33.0,0,0,4,1.0,0.0,0.0,0.0,0
125,3.5,166.0,0.0,4.0,10318615.0,831.0,0,0,4,0.0,0.0,0.0,0.0,0
126,3.5,35905.0,0.99,1.0,13216994.0,1178.0,0,0,12,0.0,0.0,0.0,0.0,1
127,2.5,268.0,0.99,1.0,5334016.0,2825.0,0,0,4,0.0,0.0,0.0,1.0,0
128,3.0,942.0,0.0,3.0,18093056.0,3093.0,0,0,4,0.0,0.0,0.0,0.0,1
129,3.5,3135.0,0.0,1.0,9205022.0,361.0,0,0,9,0.0,0.0,1.0,0.0,0
130,4.0,1435.0,2.99,5.0,22335488.0,2115.0,0,0,4,1.0,0.0,0.0,0.0,0
131,3.0,680.0,0.0,3.0,4481024.0,1741.0,0,0,4,0.0,0.0,0.0,1.0,0
132,3.5,3015.0,0.0,1.0,10139648.0,2952.0,0,0,4,0.0,1.0,0.0,0.0,1
133,4.5,688.0,0.0,1.0,70557696.0,2884.0,0,0,4,0.0,0.0,0.0,0.0,1
134,4.0,113.0,0.99,1.0,48675840.0,2832.0,0,0,4,1.0,0.0,0.0,0.0,0
135,2.0,291.0,0.99,1.0,9900032.0,2503.0,0,0,17,0.0,0.0,0.0,1.0,0
136,4.5,62.0,0.0,1.0,22518784.0,2241.0,0,0,12,0.0,0.0,0.0,0.0,1
137,3.5,1054.0,0.0,1.0,5085584.0,133.0,0,0,12,0.0,0.0,0.0,0.0,0
138,3.5,9.0,0.0,1.0,16440320.0,2349.0,0,0,4,1.0,0.0,0.0,0.0,1
139,3.0,657.0,0.0,5.0,25035776.0,2504.0,0,0,4,0.0,1.0,0.0,0.0,1
140,3.0,47338.0,0.99,1.0,9214976.0,2892.0,0,0,4,0.0,0.0,0.0,0.0,0
141,3.5,1979.0,0.99,1.0,9659320.0,420.0,0,0,4,0.0,1.0,0.0,0.0,0
142,2.5,654.0,0.99,1.0,13483008.0,3284.0,0,0,4,0.0,0.0,0.0,0.0,0
143,4.0,213.0,9.99,2.0,22864896.0,3287.0,0,1,4,0.0,0.0,0.0,1.0,0
144,3.0,15277.0,0.0,1.0,8482816.0,2027.0,0,0,4,0.0,1.0,0.0,0.0,1
145,3.5,776.0,0.0,3.0,64505856.0,3505.0,0,0,4,1.0,0.0,0.0,0.0,0
146,3.5,5378.0,0.0,1.0,15120306.0,1208.0,0,0,12,0.0,0.0,1.0,0.0,1
147,4.0,2567.0,4.99,1.0,21422080.0,3059.0,0,0,4,0.0,0.0,0.0,1.0,1
148,2.5,29.0,0.0,1.0,35214336.0,2737.0,0,0,4,0.0,0.0,1.0,0.0,0
149,3.5,199585.0,0.0,48.0,145777664.0,3609.0,0,1,17,0.0,0.0,0.0,0.0,0
150,4.5,143719.0,0.0,66.0,109671424.0,3555.0,0,0,4,0.0,0.0,0.0,1.0,1
151,3.0,4289.0,0.0,1.0,24214528.0,2894.0,0,1,4,0.0,0.0,0.0,0.0,0
152,3.0,178.0,0.0,1.0,11965728.0,601.0,0,0,4,1.0,0.0,0.0,0.0,0
153,3.0,694.0,0.0,1.0,7587880.0,905.0,0,0,12,0.0,0.0,0.0,0.0,0
154,5.0,6.0,0.99,5.0,19798016.0,2378.0,0,0,4,0.0,0.0,0.0,0.0,0
155,3.0,46861.0,0.99,1.0,8752128.0,2856.0,0,0,4,0.0,0.0,0.0,0.0,0
156,3.5,1639.0,0.99,1.0,35438592.0,2307.0,0,0,4,0.0,0.0,0.0,0.0,0
157,4.0,148144.0,0.0,1.0,12429966.0,659.0,0,0,12,0.0,0.0,0.0,0.0,0
158,4.0,7950.0,2.99,1.0,8432232.0,1153.0,0,0,4,0.0,0.0,0.0,0.0,0
159,3.5,517.0,0.0,1.0,22585344.0,1641.0,0,0,4,0.0,0.0,0.0,1.0,0
160,3.5,4049.0,0.99,8.0,49016832.0,2241.0,0,0,4,0.0,0.0,0.0,1.0,1
161,3.0,345.0,0.0,1.0,5614592.0,3121.0,0,1,4,0.0,0.0,0.0,1.0,1
162,3.5,7499.0,0.0,1.0,1978912.0,290.0,0,0,4,0.0,0.0,0.0,0.0,0
163,1.5,18.0,0.0,1.0,75976704.0,3296.0,0,0,4,0.0,0.0,0.0,0.0,0
164,3.0,38008.0,0.99,1.0,7494656.0,2842.0,0,0,4,0.0,0.0,0.0,0.0,0
165,3.5,3650.0,0.0,1.0,16141677.0,159.0,0,0,4,0.0,0.0,1.0,0.0,0
166,2.5,1604.0,0.0,1,7075285.0,430.0,0,0,4,0.0,0.0,0.0,1.0,0
167,3.0,17680.0,0.0,8.0,52412416.0,2418.0,0,0,4,0.0,0.0,0.0,1.0,0
168,3.5,7.0,0.0,1.0,9431040.0,3293.0,0,0,4,0.0,0.0,0.0,1.0,0
169,3.0,166.0,0.0,1.0,16702740.0,307.0,0,0,9,0.0,0.0,0.0,0.0,0
170,2.0,868.0,0.0,1.0,15370240.0,2368.0,0,0,12,0.0,0.0,0.0,0.0,0
171,3.5,10785.0,0.0,5.0,52757132.0,1058.0,0,0,12,0.0,0.0,1.0,0.0,1
172,4.0,17440.0,4.99,6.0,888494080.0,3365.0,0,0,4,0.0,0.0,0.0,1.0,1
173,2.5,234.0,0.0,1.0,1098368.0,29.0,0,0,4,1.0,0.0,0.0,0.0,0
174,4.0,95466.0,0.0,2.0,58547200.0,3053.0,0,0,9,1.0,0.0,0.0,0.0,1
175,2.5,295.0,0.0,1.0,5336201.0,0.0,0,0,9,0.0,0.0,0.0,0.0,0
176,4.0,178.0,0.99,1.0,9961472.0,1914.0,0,0,4,0.0,0.0,0.0,0.0,0
177,5.0,960.0,9.99,1.0,364954624.0,2803.0,0,1,12,0.0,0.0,0.0,0.0,0
178,3.0,3284.0,0.0,1.0,34713600.0,1402.0,0,0,4,1.0,0.0,0.0,0.0,1
179,4.0,63.0,2.99,17.0,27623424.0,2749.0,0,0,4,1.0,0.0,0.0,0.0,0
180,2.0,849.0,0.0,1.0,16375808.0,2346.0,0,0,17,0.0,0.0,1.0,0.0,0
181,3.5,532.0,0.0,1.0,30134272.0,2264.0,0,0,4,0.0,0.0,0.0,0.0,0
182,3.0,746.0,0.0,2.0,12349649.0,495.0,0,0,9,0.0,0.0,0.0,1.0,0
183,4.0,3910.0,0.0,5.0,22872064.0,1966.0,0,0,4,1.0,0.0,0.0,0.0,0
184,4.0,118.0,0.0,2.0,11697152.0,3041.0,0,0,4,1.0,0.0,0.0,0.0,0
185,4.0,486.0,0.0,1.0,283385856.0,3534.0,0,0,12,0.0,0.0,0.0,0.0,1
186,3.5,884.0,0.0,1.0,1250034.0,0.0,0,0,9,1.0,0.0,0.0,0.0,1
187,3.0,80790.0,0.0,1.0,36204544.0,1450.0,0,0,4,0.0,0.0,0.0,0.0,0
188,3.0,1419.0,0.99,1.0,29578240.0,2210.0,0,0,4,1.0,0.0,0.0,0.0,0
189,3.5,30.0,0.99,1.0,63169536.0,2738.0,0,0,9,0.0,0.0,0.0,0.0,0
190,3.0,297.0,1.99,1.0,3898368.0,2502.0,0,0,4,1.0,0.0,0.0,0.0,0
191,4.0,893.0,3.99,2.0,43512832.0,3512.0,0,0,4,0.0,0.0,0.0,0.0,0
192,2.5,240.0,0.0,1.0,6322647.0,321.0,0,0,4,0.0,0.0,0.0,1.0,1
193,3.0,1471.0,0.99,2.0,331237376.0,2126.0,0,0,4,0.0,0.0,0.0,0.0,0
194,3.5,123.0,3.99,1.0,36946944.0,3250.0,0,0,12,0.0,0.0,0.0,1.0,0
195,2.5,6630.0,0.0,1.0,8592384.0,2848.0,0,1,4,1.0,0.0,0.0,0.0,0
196,3.5,158.0,0.0,1.0,1202176.0,3340.0,0,1,4,0.0,0.0,1.0,0.0,1
197,2.5,3183.0,0.0,1.0,6794240.0,2493.0,0,0,4,1.0,0.0,0.0,0.0,0
198,4.0,26674.0,0.99,1.0,37340259.0,1078.0,0,0,17,0.0,0.0,1.0,0.0,0
199,3.5,17409.0,0.0,4.0,211776512.0,3506.0,0,1,4,0.0,0.0,0.0,0.0,1
200,4.0,84.0,0.99,1.0,7619584.0,2161.0,0,0,4,1.0,0.0,0.0,0.0,0
201,5.0,7.0,0.99,1.0,13151232.0,2487.0,0,0,17,0.0,0.0,0.0,1.0,0
202,3.5,286.0,0.99,1.0,14863724.0,407.0,0,0,9,0.0,0.0,0.0,1.0,0
203,3.0,1620.0,0.0,1.0,11439792.0,900.0,0,0,4,0.0,0.0,0.0,0.0,0
204,3.5,37435.0,0.0,1.0,11333632.0,1838.0,0,0,4,1.0,0.0,0.0,0.0,0
205,4.0,532.0,0.99,1.0,19387392.0,2272.0,0,0,12,0.0,1.0,0.0,0.0,0
206,2.0,18.0,0.0,1.0,6556139.0,63.0,0,0,4,1.0,0.0,0.0,0.0,0
207,4.0,836.0,0.0,2.0,24859648.0,2833.0,0,0,4,0.0,0.0,0.0,1.0,0
208,3.5,13618.0,0.0,1.0,25593921.0,1065.0,0,0,4,0.0,1.0,0.0,0.0,1
209,4.0,64.0,0.99,2.0,53878784.0,1746.0,0,0,4,1.0,0.0,0.0,0.0,0
210,4.0,184.0,0.99,5.0,56263680.0,2265.0,0,0,9,0.0,0.0,0.0,0.0,1
211,2.5,310.0,0.0,1.0,26754048.0,2693.0,0,0,4,1.0,0.0,0.0,0.0,1
212,3.5,92.0,2.99,1.0,37567488.0,3223.0,0,0,12,0.0,0.0,0.0,1.0,0
213,3.5,324.0,0.0,3.0,13945969.0,673.0,0,0,4,1.0,0.0,0.0,0.0,0
214,3.5,1736.0,0.0,6.0,80186242.0,0.0,0,0,9,0.0,0.0,1.0,0.0,0
215,2.5,1377.0,0.0,1.0,7988224.0,2142.0,0,0,4,1.0,0.0,0.0,0.0,0
216,2.0,6.0,0.99,2.0,13468672.0,2519.0,0,0,4,0.0,0.0,0.0,1.0,0
217,3.5,96.0,0.0,1.0,52686848.0,217.0,0,0,4,0.0,1.0,0.0,0.0,1
218,3.5,1739.0,0.0,4.0,14912432.0,383.0,0,0,9,0.0,1.0,0.0,0.0,0
219,4.0,1009.0,0.0,2.0,123698176.0,3307.0,0,0,4,0.0,0.0,0.0,1.0,1
220,2.0,602.0,0.0,6.0,215840.0,401.0,0,0,4,1.0,0.0,0.0,0.0,0
221,4.0,1335.0,2.99,1.0,32712704.0,2966.0,0,0,4,1.0,0.0,0.0,0.0,0
222,3.0,86.0,0.0,2.0,13109248.0,2563.0,0,0,4,1.0,0.0,0.0,0.0,0
223,3.5,37350.0,0.0,1.0,14556326.0,547.0,0,0,12,0.0,0.0,0.0,0.0,0
224,2.0,119.0,0.0,1.0,46803968.0,3318.0,0,0,4,0.0,0.0,0.0,1.0,0
225,3.0,1229.0,0.0,7.0,10781853.0,45.0,0,0,12,0.0,0.0,0.0,0.0,1
226,3.0,1229.0,0.0,7.0,10781853.0,45.0,0,0,12,0.0,0.0,0.0,0.0,1
227,3.5,14.0,0.0,1.0,9549824.0,3006.0,0,0,4,0.0,0.0,0.0,1.0,0
228,4.0,342.0,0.0,1.0,19326976.0,2887.0,0,0,9,0.0,0.0,1.0,0.0,0
229,3.0,254.0,0.0,1.0,8296134.0,477.0,0,0,4,0.0,0.0,0.0,0.0,0
230,4.5,10311.0,0.0,8.0,50140160.0,3416.0,0,0,4,0.0,0.0,0.0,0.0,0
231,2.5,319.0,0.99,1.0,47455232.0,3141.0,0,0,4,0.0,1.0,0.0,0.0,0
232,4.0,98.0,2.99,4.0,11632640.0,1755.0,0,0,4,0.0,0.0,0.0,0.0,0
233,3.0,49.0,0.0,1.0,5049774.0,0.0,0,0,9,1.0,0.0,0.0,0.0,0
234,3.5,307.0,0.0,1.0,16819162.0,109.0,0,0,9,0.0,0.0,1.0,0.0,0
235,3.0,41.0,2.99,1.0,47454208.0,2414.0,0,0,12,0.0,1.0,0.0,0.0,0
236,3.0,11.0,0.0,1.0,19125248.0,2129.0,0,0,12,0.0,0.0,0.0,0.0,0
237,1.5,200.0,0.0,1.0,2651122.0,5.0,0,0,4,0.0,0.0,0.0,1.0,0
238,4.5,9908.0,4.99,1.0,529755136.0,2284.0,0,0,12,0.0,0.0,1.0,0.0,1
239,3.0,124.0,0.0,1.0,1224994.0,0.0,0,0,4,1.0,0.0,0.0,0.0,0
240,3.5,6381.0,0.0,1.0,6678875.0,1126.0,0,0,4,0.0,0.0,1.0,0.0,0
241,5.0,37.0,0.99,1.0,8821760.0,2798.0,0,0,4,1.0,0.0,0.0,0.0,0
242,3.5,1456.0,0.0,7.0,27736030.0,348.0,0,0,9,0.0,0.0,0.0,1.0,0
243,2.5,272.0,0.99,1.0,10806272.0,2833.0,0,0,4,1.0,0.0,0.0,0.0,1
244,3.0,157.0,1.99,1.0,12133376.0,2843.0,0,0,4,0.0,0.0,0.0,0.0,0
245,3.0,13433.0,0.0,1.0,29326612.0,968.0,0,0,4,1.0,0.0,0.0,0.0,1
246,4.5,28.0,2.99,2.0,23948288.0,3073.0,0,0,4,0.0,0.0,0.0,1.0,1
247,3.0,17.0,0.0,2.0,2708572.0,270.0,0,0,4,0.0,0.0,0.0,1.0,0
248,2.5,11.0,1.99,1.0,18437120.0,3310.0,0,0,4,0.0,0.0,0.0,0.0,0
249,4.5,8.0,0.0,4.0,13504512.0,2602.0,0,0,4,1.0,0.0,0.0,0.0,0
250,4.0,45686.0,0.0,1.0,92408832.0,3285.0,0,0,4,0.0,0.0,0.0,0.0,1
251,2.5,1096.0,0.0,1.0,70583296.0,2389.0,1,0,4,0.0,0.0,1.0,0.0,0
252,3.0,203.0,1.99,3.0,8246272.0,3347.0,0,0,4,0.0,0.0,0.0,0.0,0
253,2.5,39.0,0.0,1.0,18537472.0,3166.0,0,0,4,1.0,0.0,0.0,0.0,0
254,2.5,2117.0,0.0,4.0,18915328.0,2588.0,0,0,4,0.0,0.0,0.0,0.0,1
255,3.5,12215.0,0.0,3.0,50012160.0,3414.0,0,1,4,0.0,0.0,0.0,0.0,1
256,3.5,6230.0,1.99,1.0,12067083.0,143.0,0,0,9,0.0,0.0,1.0,0.0,1
257,3.5,579.0,1.99,1.0,157129465.0,879.0,0,0,12,0.0,0.0,1.0,0.0,1
258,4.0,1550.0,4.99,6.0,257059840.0,2653.0,0,0,9,0.0,0.0,0.0,1.0,1
259,4.0,2303.0,3.99,1.0,219693056.0,2595.0,0,0,9,0.0,0.0,1.0,0.0,0
